although	ɔ l θ oʊ
always	ɔ l w eɪ s
alyssa	ə l i ʃ ə
am	æ n
ambassador	æ m b æ s ə t ɝ
amberjacks	æ m b ɝ dʒ æ k s
ambitions	æ m b ɪ ʃ ə n s
ambrose	æ m b ɹ oʊ s
america's	ə m ɛ ɹ ɪ k ə s
american	ə m ɛ ɹ ɪ k ə n
american	ə m ɛ ɹ ɪ ɡ ə n
amityville	ɛ m ɪ t i v ɪ l
ammi	ɛ m i
amnesty	æ n n ɪ s t ɪ
among	ə m ʌ n
ampex	æ m p æ k s
amphibious	æ m f ɪ b i ə z
amusements	ə m j u s m ə n t s
amusing	ə m j u s ɪ ŋ
an	æ m
an	ə m
an	ɛ n
analyses	ə n æ l ɪ s ɪ s
analyses	æ n æ l ɪ s ɪ s
analyzes	æ n ə l aɪ z ɪ s
anchor	æ n k ə
anchor	æ n k ɝ
and	ə n t
and	ɛ n t
and	ɛ n d
and	æ n t
andes	æ n d ɪ s
andreotti	æ n d ɹ i ɑ t i
andretti	æ n d ɹ ɛ t i
andrews	æ n d ɹ u s
andria	æ n d ɹ i ə
anesthesia	æ n ə s θ ɪ ʃ ə
angeles	æ n dʒ ə l i s
angeles	æ n dʒ ə l i z
angels	æ n dʒ ə l s
angie	ɛ n dʒ i
anglican	æ n ɡ l ɪ k ə n
angola	æ n ɡ oʊ l ə
angus	æ n ɡ ə z
animal	æ n i m ə l
animals	æ n i m ə l z
animals	æ n ə m ə l s
animism	æ n ə n ɪ z ə m
ankers	æ ŋ ɡ ɝ z
ann	ɛ n
annie	æ m i
annoyance	ə n ɔɪ ə n z
another	æ n ʌ ð ɝ
answer	æ n s ə
ant	æ n d
antal	æ n d ə l
anthem	æ n θ ə n
anthologies	æ n θ ɑ l ə dʒ i s
antipas	æ n d ɪ p ə s
antique	æ n t ɪ k
anything	æ n i θ ɪ ŋ
anywhere	ɛ n i w ɛ ɹ
apartment	ə b ɑ ɹ t m ə n t
apes	eɪ b z
apostles	ə b ɑ s ə l z
appeal	ə p ɪ l
appearance	ə p ɪ ɹ ə n z
appearances	ə p ɪ ɹ ə n s ɪ s
appears	ə b ɪ ɹ z
appended	ə b ɛ n d ɪ d
applause	ə p l ɔ s
apple	æ b ə l
apple's	æ p ə l s
application	æ p l ə ɡ eɪ ʃ ə n
applications	æ p l ə k eɪ ʃ ə n s
appreciation	ə p ɹ i s i eɪ ʃ ə n
approaches	ə p ɹ oʊ tʃ ɪ s
aquatic	ə k w ɛ t ɪ k
aqueduct	ɛ k w i d ʌ k t
aquitania	ɛ k w ə t eɪ n i ə
arbitrary	ɑ ɹ b ɪ t ɹ ɛ ɹ i
architect	ɑ ɹ k ə d ɛ k t
architectures	ɑ ɹ k ə t ɛ k tʃ ɝ s
arctic	ɑ ɹ t ɪ k
are	ɹ
are	æ ɹ
are	ɑ ɝ
are	ɛ ɝ
are	ʌ ɹ
area's	ɛ ɹ i ə z
areas	ɛ ɹ i ə s
argentina	ɑ ɹ dʒ ə n d i n ə
argentine	ɑ ɹ dʒ ə n d i n
aristocratic	ɹ ɪ s t ə k ɹ æ t ɪ k
arizona	æ ɹ ɪ z oʊ n ə
armed	ɑ n t
arms	ɑ n z
army	ʌ m i
arno's	ɑ ɹ n oʊ s
arose	ɝ oʊ s
arras	ɛ ɹ ə s
arriving	ɹ aɪ v ɪ ŋ
arrows	ɛ ɹ oʊ z
art	ɑ d
art	ɑ ɹ d
arteries	ɑ ɹ t ɹ i z
artifacts	ɑ ɹ t ə f ɛ k t s
artist's	ɑ ɹ t ə s t s
aryan	æ ɹ i ə n
as	ə z
as	ɛ s
as	ə ʃ
as	æ ʃ
ascend	ə s ɛ n t
ashes	æ ʃ ɪ s
ashes	æ s ə s
asia	eɪ ʃ ə
asian	eɪ ʃ ə n
asian	eɪ z ə n
asians	eɪ ʃ ə n z
asides	ə s aɪ t s
asner	ɛ s n ɝ
asper	æ s b ɝ
aspiring	ə s p aɪ ɝ ɪ ŋ
assam	æ s æ n
assigned	ə z aɪ n d
associate	ə s oʊ s i ə t
associated	ə s oʊ ʃ i eɪ t ə d
association	ə s oʊ s i eɪ ʃ ə n
association	ə ʃ oʊ ʃ i eɪ ʃ ə n
association	ə s oʊ ʃ i eɪ s ə n
assumed	ə z u m d
assuming	ə z u m ɪ ŋ
asteroid	æ s t ɹ ɔɪ d
asteroid	æ s t ɹ ɔɪ t
asteroids	æ s t ɹ ɔɪ d z
aston	æ ʃ t ə n
astrophysics	æ s t ɹ oʊ f ɪ z ɪ k s
at	æ d
at	ɛ t
athens	ɛ θ ə n s
atlanta	æ t l æ n d ə
atlantic	æ d l æ n t ɪ k
atonement	ə d oʊ n m ə n t
attack	ə d æ k
attacked	ə d æ k d
attacks	ə d æ k s
attained	ə d eɪ n d
attend	ə d ɛ n d
attendance	ə d ɛ n d ə n s
attended	ə d ɛ n d ɪ d
attention	ə d ɛ n ʃ ə n
attested	ə d ɛ s t ɪ d
attests	ə d ɛ s
attica	ɛ t ɪ k ə
attorney	ə d ɝ n i
auburn	ɔ b ɝ n
audience	ɔ d i ə n z
auger	ɔ k ɝ
augsburg	ɔ ɡ s b ɝ ɡ
austin	ɔ ʃ t ə n
australia's	ɔ s t ɹ eɪ l j ə s
authors	ɔ ð ə z
auto	ɔ d oʊ
avenues	æ v ə n u s
average	ɛ v ɹ ɪ dʒ
average	æ v ɹ i dʒ
averaged	æ v ɝ ɪ dʒ d
averages	æ v ɹ ɪ dʒ ɪ s
avis	eɪ v i s
award	ə w ɔ t
award	ə w ɔ ɹ t
awards	ə w ɔ ɹ d s
awful	ɔ f u l
axe	ɛ k s
axel	ɛ ɡ z ə l
axes	æ k s ɪ s
axes	æ k s ə s
ayr	æ
bach	b ɛ tʃ
bachelor	b æ tʃ ə l ɝ
back	b ɛ k
back	b ɛ ɡ
backed	b ɛ k t
backed	b æ k d
backing	b æ k ɪ n
bad	b æ t
badminton	b æ d m ɪ n d ə n
bagpipes	b æ k p aɪ p s
bags	b æ ɡ s
baked	b eɪ ɡ d
baked	b eɪ k d
baker's	b eɪ k ɝ s
bakeries	b eɪ k ɹ i z
bakken	b ɛ k ə n
balinese	b ɛ l ɪ n i z
balinese	b æ l ɪ m i z
ballet	b æ l i
balustrades	b ɛ l ə s t ɹ eɪ d z
ban	b ɛ n
bananas	b ə n ɑ n ə s
bananas	b ə n æ n ə s
bands	b æ n t s
bang	b æ n
bank	b æ n k
bank's	b æ ŋ k z
banker	b æ n k ɝ
banking	b æ ŋ k ɪ n
bankrupt	b æ ŋ ɡ ɹ ə p t
bankrupt	b æ n k ɹ ə p t
bantam	b æ n d ə m
baptist	b æ p t ə s
baptist	b æ p t ɪ ʃ t
baptized	b æ p t aɪ s t
bar	b ʌ
barbecues	b ɑ ɹ b ɪ k j u s
bare	b æ ɹ
barksian	b ɑ k s i ə n
baron's	b æ ɹ ə n z
barren	b ɛ ɹ ə n
barrett	b ɛ ɹ ɪ t
barrier	b æ ɹ i ɝ
barron	b æ ɹ ə n
barry	b ɛ ɹ i
barrys	b ɛ ɹ i z
bars	b ɑ ɹ s
bart	b ɑ d
base	b eɪ z
based	b eɪ z d
based	b eɪ s d
based	p eɪ s t
bases	b eɪ s ə s
bash	b æ s
basil	b æ s ə l
basin	b eɪ z ə n
basing	b eɪ z ɪ ŋ
basingstoke	b eɪ s ɪ n s t oʊ k
basis	b eɪ s ə z
basque	b ɛ s k
bassett	b ɛ z ɪ t
bat	b æ d
bat's	b æ d z
bates	b eɪ d z
batman	b ɛ t m ə n
batna	b ɛ t n ə
bats	b æ d z
batteries	b æ t ɹ i z
battery	b æ t ɹ ɪ
battery	b ɛ t ɹ i
battery	b æ t ɝ ɪ
battle	b æ d ə l
battle	b ɛ t ə l
battles	b ɛ t ə l z
baum	b aʊ n
bays	b eɪ s
bayside	b eɪ s aɪ t
be	p ɪ
beach	b ɪ tʃ
beaches	b i tʃ ɪ s
beacon	b ɪ k ə n
beale	b ɪ l
beam	b i n
beams	b i n z
bean	b i ŋ
beans	b ɪ n z
bear	b ɛ
bear	b æ
beasley	b i s l i
beast	b ɪ s t
beat	b ɪ t
beat	b i d
beatles	b i d ə l z
beatrice	b ɪ t ɹ ɪ s
beatty	b i d i
became	b i k eɪ m
became	b ɪ k eɪ n
became	b ɪ ɡ eɪ m
because	b ɪ k ɔ s
becca	b æ k ə
become	b i k ʌ m
become	b ɪ k ʌ n
become	b ɪ ɡ ʌ m
bedminster	b ɛ t m ɪ n s t ɝ
beds	b ɛ d s
beds	b ɛ t s
beer	b i
beer	b i ɹ
bees	b i s
beetles	b ɪ t ə l z
beetles	b i t ə l s
before	b i f ɔ
beg's	b ɛ ɡ s
began	b i ɡ æ n
beggs	b ɛ k s
begins	b i ɡ ɪ n s
beheaded	b ɪ h æ d ɪ d
being	b i n
being	b ɪ n
being	b ɪ ŋ
being	b i ɪ n
belafonte	b æ l ə f ɑ n t i
belay	b i l eɪ
belfort	b ɛ l f ɝ d
beliefs	b ɪ l i v z
beliefs	b ɪ l ɪ f s
beliefs	b ɪ l i v s
believers	b ɪ l i v ɝ s
bells	b ɛ l s
beloit	b ɛ l ɔɪ d
bendigo	b ɛ n d i ɡ oʊ
bends	b ɛ n t s
bene	b ɪ n
benefited	b ɛ n ə f ɪ t ɪ t
benetton	b æ n ə d ə n
bengal	b ɛ n ɡ ə l
bengal	b æ n ɡ ə l
bengal	b æ ŋ ɡ ə l
benghazi	b æ ŋ ɡ ɑ z i
benson's	b æ n s ə n z
berate	b ɪ ɹ eɪ d
berk	b ɝ ɡ
berkeley	b ɝ k l ɪ
berlin	b ɝ l ɪ ŋ
bernd	b ɝ n d
bernini	b ɝ n ɪ n i
berryman	b ɛ ɹ i m ə n
bessie	b ɛ z i
bethea	b ɛ θ i ə
bethlehem	b ɛ θ l ə h æ m
bettini	b ɛ t i m i
betty	b ɛ d i
between	b i t w ɪ n
beveridge	b ɛ v ɹ ɪ dʒ
beware	b i w ɛ ɹ
bhutanese	b u d ə n i s
biblical	b ɪ p l i k ə l
bid	b i t
bids	b ɪ d s
big	b ɪ k
bike	b aɪ ɡ
billed	b ɪ l t
billing	b ɪ l ɪ n
bills	b ɪ l s
binnie	b i n i
bird	b ɝ t
birds	b ɝ d s
biz	b ɪ s
black	b l æ ɡ
blackburn	p l æ k b ɝ n
bladder	b l ɛ d ɝ
blade	p l eɪ d
blast	b l æ ʃ t
blazer	b l eɪ s ɝ
bless	b l æ s
blessed	b l ɛ s d
bloc	p l ʌ k
blockbuster	b l ɑ k b ʌ s t ɝ
blog	b l ɑ k
blood	b l ʌ t
blossom	b l ɑ s ə n
blows	b l oʊ s
blues	b l u s
blunts	b l ɑ n d z
boat	b oʊ d
boating	b oʊ d ɪ ŋ
boats	b oʊ d z
boats	b oʊ d s
bobbing	b ɑ b ɪ n
bobcats	b ɑ b k æ t s
bodybuilder	b ɑ d i b ɪ l d ɝ
boleyn	b oʊ l i n
bones	b oʊ n s
booger	b u ɡ ɝ
book	b u k
booker's	b u k ɝ s
booklet	b u k l ɪ t
boot	b ʊ d
boots	b u d s
booty	b u d i
borders	b ɔ d ə s
boschert	b ɔ s ɝ d
bosnian	b ɔ s n i ə n
bottom	b ɑ d ə n
boulevard	b ʊ l ə v ɑ d
boundaries	b aʊ n d ɝ i z
boxes	b ɑ k s ɪ s
boxes	b ɑ k s ə s
boxing	b ɑ k s ɪ n
boys	b ɔɪ s
bozeman	b oʊ s m ə n
bracken's	b ɹ ɛ k ə n z
brackets	b ɹ æ k ə t s
brad	b ɹ ɛ d
brader	b ɹ æ d ɝ
bradley	b ɹ ɛ d l i
braidwood	p ɹ eɪ d w ʊ d
brammer	b ɹ æ n ɝ
branched	b ɹ æ n tʃ d
brandes	b ɹ æ n d ɪ s
brantley	b ɹ æ n d l i
brazilian	b ɹ ə s ɪ l i ə n
bread	b ɹ ɛ t
break	p ɹ eɪ k
breast	b ɹ ɛ ʃ t
breathing	b ɹ i θ ɪ ŋ
breathing	b ɹ ɪ ð ɪ ŋ
breathing	b ɹ ɪ θ ɪ ŋ
breeding	b ɹ ɪ d ɪ ŋ
breeds	b ɹ ɪ d z
breeds	b ɹ i d s
brent	b ɹ ɛ n d
brethren	b ɹ ɛ θ ɹ ə n
bride's	b ɹ aɪ d s
bridges	b ɹ ɪ dʒ ɪ s
brief	p ɹ i f
briefly	b ɹ ɪ f l i
brigadier	p ɹ ɪ ɡ ə d ɪ ɹ
briggs	b ɹ ɪ ɡ s
brigham	b ɹ i ɡ ə m
brisbane	b ɹ ɪ s b eɪ n
brisbane	b ɹ ɪ s p ə n
brisbane	b ɹ ɪ s p eɪ n
brisbane	b ɹ ɪ s b ə n
brisbane's	b ɹ ɪ s b eɪ n z
britain	p ɹ ɪ t ə n
british	b ɹ ɪ t ɪ s
british	b ɹ ɪ d i ʃ
britney	b ɹ ɪ t n ɪ
broadcasters	b ɹ ɔ d k æ s t ɝ z
broderick	b ɹ ɑ d ɝ ɪ k
brodsky	b ɹ ɑ d s k i
broncos	b ɹ ɑ ŋ k oʊ s
bronze	b ɹ ɑ n s
brook	b ɹ u k
brooke	b ɹ u k
brooklyn	b ɹ u k l ɪ n
brooks	b ɹ u k s
brooks's	b ɹ u k s
brooksville	b ɹ ʊ k s v ɪ l
broth	p ɹ ɔ θ
brothers	b ɹ ʌ ð ɝ s
brownlee	b ɹ aʊ n l ɪ
bruce	p ɹ u z
bruemmer	b ɹ u m ɝ
brunswick	b ɹ ʌ n s w ɪ k
brush	b ɹ ʌ s
bucknell	b ɑ k n ə l
bud	b ʌ t
buddha's	b u d ə s
buddhism	b u d ɪ z ə n
buddhism	b u d ɪ s ə m
buddhist	b ʊ d ə s t
buddies	b ɑ d i z
buddy	b ɑ d i
budget	b ɑ dʒ ɪ t
buds	b ʌ t s
buffy	b ɑ f i
bugs	b ɑ k s
build	b ɪ l t
building	b ɪ l d ɪ n
building	b ɪ l d i ŋ
buildings	b ɪ l d ɪ ŋ s
built	b ɪ l d
builtin	b ɪ l d ɪ ŋ
builtin	b ɪ l d ɪ n
bulldogs	b ʊ l d ɔ ɡ s
bullen	b u l ə n
bulls	b ʊ l s
bung	b ɑ n
bunker	b ɑ ŋ k ɝ
bunkered	b ʌ ŋ ɡ ɝ d
burgos	b ɝ ɡ oʊ s
buried	b æ ɹ i d
burma's	b ɝ m ə s
burmese	b ɝ n i z
burnt	b ɝ n d
burroughs	b ɝ oʊ s
burrows	b ɝ oʊ s
burt	b ɝ d
burton	b ɝ d ə n
bus	b ɔ z
busch	b u ʃ
buses	b ʌ s ɪ s
buses	b ɑ s ɪ s
bushings	p ʊ ʃ ɪ n z
business	b ɪ s n ɪ s
business	b ɪ s n ə s
business	b ɪ s m ə s
businesses	b ɪ s n ɪ s ɪ z
businesses	b ɪ z n ɪ s ɪ s
businesses	b ɪ s n ɪ s ɪ s
bussing	b ʌ z ɪ ŋ
but	b ɑ t
butcher	b u tʃ ɝ
butler	b ɑ t l ɝ
butt	b ɑ t
buttery	b ʌ t ɹ i
button	b ɑ t ə n
bux	b ɑ k s
buzz	b ʌ s
buzzed	b ʌ s t
byes	b aɪ s
bylsma	b ɪ l z m ə
caan	ɡ ɑ n
cabbage	ɡ æ b ɪ dʒ
cabin	ɡ æ b ə n
cabooses	k ə b u z ɪ z
cackling	ɡ æ k l ɪ ŋ
cadillac	ɡ æ d ɪ l æ k
cadillacs	k æ d ə l æ ɡ z
cadmium	ɡ æ d m i ə m
caesar	s i s ɝ
caffeine	k æ f ɪ n
cage	ɡ eɪ dʒ
cain	ɡ eɪ n
calcium	ɡ æ l s i ə m
calendar	ɡ æ l ə n d ɝ
calgary	ɡ æ l ɡ ɝ i
california	k æ l ɪ f ɔ ɹ n i ə
california	k æ l ə f ɔ ɹ n j ə
caliper	ɡ æ l ɪ b ɝ
call	ɡ ɔ l
calling	ɡ ɔ l ɪ ŋ
calls	k ɔ l s
calm	k ɑ n
calm	k ʌ m
calorie	ɡ æ l ɝ i
calvary	ɡ æ l v ɝ i
calvert	ɡ æ l v ɝ d
cam	k æ n
camden	k æ m t ə n
came	ɡ eɪ m
camera's	k æ m ɝ ə s
cameras	k æ m ɝ ə s
cameras	k æ m ɹ ə s
cameras	ɡ æ m ɝ ə z
cameron	k æ m ɹ ə n
cameron	ɡ æ m ɝ ə n
cameroon	ɡ æ m ɝ u n
camonica	k ɑ m oʊ n ɪ k ə
camp	ɡ æ m p
campaign	ɡ æ m p eɪ n
campbell	ɡ æ m b ə l
campbell	k æ m p ə l
campbell	ɡ æ m p ə l
campers	ɡ æ m p ɝ s
campi	ɡ æ m p i
camping	k æ m b ɪ ŋ
camping	k æ m p ɪ n
camping	ɡ æ m p ɪ ŋ
campo	ɡ æ m p oʊ
camps	ɡ æ m p s
campus	ɡ æ m p ə s
campuses	k æ m p ə s ɪ s
campuses	ɡ æ m p ə s ɪ s
cams	ɡ æ m s
can	ɡ æ n
can	ɡ ə n
canada's	ɡ æ n ə d ə z
canals	k ə n ɛ l z
cancer	ɡ æ n s ɝ
candidate	ɡ æ n i d ɪ d
candido	k æ n d ɪ d oʊ
candy	ɡ æ n t i
candy	k ɛ n d i
candy	ɡ æ n d i
cannabis	ɡ æ n ə p ə s
canned	ɡ æ n d
cannes	ɡ æ n
cannes	ɡ æ n z
canning	k æ n ɪ n
canning	ɡ æ n ɪ ŋ
cannon	ɡ æ n ə n
canon	ɡ æ n ə n
canopy	ɡ æ n ə b i
cant	k æ m t
canterbury	ɡ æ n d ə b ɝ i
canterbury	k æ n t ə b ɝ i
canton	ɡ æ n t ə n
canton	ɡ æ n d ə n
cantonese	ɡ æ n t ə n i z
cantons	k æ n t ə n s
cantoris	ɡ æ n t ɔ ɹ i s
canvas	ɡ æ n v ə s
canyon	ɡ æ n j ə n
cap	ɡ æ p
cap	ɡ æ b
cape	ɡ eɪ p
capital	ɡ æ p ɪ t ə l
capitals	k æ p ə t ə l s
capitals	k æ b ə t ə l z
capitol	k æ p i t ə l
capra	ɡ æ p ɹ ə
caps	ɡ æ p s
capstone	ɡ æ p s t oʊ n
capsule	ɡ æ b s ə l
capt	ɡ æ p t
captain	ɡ æ p t ə n
captains	k æ p t ə n s
captains	ɡ æ p t ə n z
caption	ɡ æ p ʃ ə n
capture	ɡ æ p tʃ ɝ
car	ɡ ɑ
car	ɡ ɑ ɹ
car	k ʌ
carbon	k ɑ p ə n
card	ɡ ɑ ɹ d
card	ɡ ɑ d
cardinal	ɡ ɑ ɹ d ə n ə l
cardinals	ɡ ɑ ɹ d ə n ə l z
cards	ɡ ɑ ɹ d z
cards	k ɑ ɹ d s
care	k ɛ
care	k æ ɹ
care	k æ
care	ɡ ɛ
career	k ɝ i ɹ
career	k ɝ i ɝ
careers	k ɝ i ɹ z
careful	k æ f ə l
careful	k æ ɹ f ə l
carefully	ɡ æ f ə l i
carey's	ɡ æ ɹ i z
cargo	ɡ ɑ ɹ ɡ oʊ
caring	ɡ æ ɹ ɪ ŋ
caring	k æ ɹ ɪ ŋ
carlos	k ɑ ɹ l oʊ z
carmel	k ɑ ɹ m ə l
carnage	k ɑ ɹ m ɪ dʒ
carol	ɡ ɛ ɹ ə l
caroline	k ɛ ɹ ə l i n
caroline	k ɛ ɹ ə l ɪ n
caroline	ɡ ɛ ɹ ə l i n
carre	k ɑ ɹ
carrey	k ɛ ɹ i
carrey	ɡ æ ɹ i
carrie	k æ ɹ i
carried	k æ ɹ i d
carried	k ɛ ɹ ɪ d
carried	ɡ æ ɹ i d
carried	k æ ɹ ɪ d
carries	k æ ɹ i z
carroll's	k ɛ ɹ ə l z
carry	k ɛ ɹ i
carry	ɡ æ ɹ i
carry	k ɛ ɹ ɪ
carrying	ɡ ɛ ɹ i ɪ ŋ
cars	k ɑ s
cars	ɡ ɑ z
cars	ɡ ɑ ɹ z
cars	k ʌ s
cars	k ɑ ɹ s
cars	ɡ ɑ s
cartesian	k ɑ ɹ d ɪ ʃ ə n
carts	k ɑ d z
cary	k æ ɹ i
casco	ɡ æ s k oʊ
case	ɡ eɪ s
case	k eɪ z
case	ɡ eɪ z
cases	k eɪ s ɪ s
cases	ɡ eɪ s ɪ s
casey	ɡ eɪ s i
cash	ɡ æ s
cash	ɡ æ ʃ
caspar	ɡ æ s b ɝ
casper	ɡ æ s b ɝ
caspian	ɡ æ s p i ə n
casque	ɡ æ s k
cassel	ɡ æ s ə l
cassidy	ɡ æ s ə t i
cast	k æ ʃ t
cast	ɡ æ s t
cast	ɡ ɑ s t
cast	ɡ ɛ s t
cast	ɡ æ ʃ t
caste	ɡ æ s t
castle	ɡ æ s ə l
castle	ɡ ɛ s ə l
castle's	ɡ æ s ə l z
castles	ɡ æ s ə l z
castor	ɡ æ s t ɝ
castro	ɡ æ s t ɹ oʊ
caswell	ɡ æ s w ɛ l
cat	ɡ æ t
cat	k æ d
cat	ɡ æ d
catalan	ɡ æ t ə l ə n
catalysis	k æ t ə l ɪ z ɪ z
catch	ɡ æ t s
catch	ɡ æ tʃ
catchment	ɡ æ tʃ m ə n t
catering	ɡ eɪ d ɝ ɪ ŋ
catherine	k æ θ ɹ i n
catherine	k æ θ ɝ i n
catkins	ɡ æ t k ɪ n z
cats	ɡ æ t s
cats	k æ d z
catskill	ɡ æ t s k ɪ l
cattle	ɡ æ t ə l
caught	ɡ ɔ d
caught	k ɔ d
cause	k ɔ s
cause	k ɑ s
cause	ɡ ɔ z
caused	k ɔ s t
caused	k ɔ z t
caused	k ɑ s t
causes	k ɔ s ɪ z
causes	k ɔ s ɪ s
causes	k ɔ z ɪ s
causeways	k ɔ s w eɪ z
causing	k ɔ s ɪ n
caustics	ɡ ɑ s t ɪ k s
cave	ɡ eɪ v
cease	s i z
ceased	s i z t
ceased	s i z d
cedar	s ɪ d ɝ
cells	s ɛ l s
censors	s æ n s ɝ s
census	s ɛ n ʃ ə s
census	s ɛ n s ə z
center	s æ n t ɝ
center	s ɛ n d ɝ
center	s ɛ n t ɹ
centre	s ɛ n t ɹ
centre	s ɛ n d ɝ
certain	s ɝ d ə n
certainly	s ɝ d ə n l i
chains	tʃ eɪ n s
chairman	tʃ æ ɹ m ə n
chairmanship	tʃ æ ɹ m ə n ʃ ɪ p
chalet	ʃ ɛ l eɪ
cham	ɡ æ m
championship	tʃ æ m p i ə n ʃ i p
championships	tʃ æ n p i ə n ʃ ɪ p s
chancellor	tʃ æ n s l ɝ
chances	tʃ æ n s ɪ s
changes	tʃ eɪ n dʒ ɪ s
chapels	tʃ æ p ə l s
chapters	tʃ æ p t ɝ s
character	k æ ɹ ə k t ɝ
character's	k æ ɹ ə k t ɝ z
characteristic	k ɛ ɹ ə k t ɹ ɪ s t ɪ k
characteristics	k ɛ ɹ ə k t ɹ ɪ s t ɪ k s
characters	k æ ɹ ə k t ɝ z
characters	k ɛ ɹ ə k t ə s
charge	tʃ ʌ dʒ
charges	tʃ ɑ dʒ ɪ s
charges	tʃ ɑ ɹ dʒ ɪ s
charity	tʃ æ ɹ ɪ t i
charles	tʃ ɑ l s
chase	tʃ eɪ z
chassis	tʃ ɛ s ɪ s
chassis	tʃ ɛ s ɪ
cheam	tʃ ɪ m
cheers	tʃ i ɹ z
cheese	tʃ i s
chemical	k æ m ɪ k ə l
chic	tʃ i k
chiefs	tʃ i f z
chinese	tʃ aɪ n i s
chinook	tʃ ɪ n ʊ k
chinos	tʃ ɪ n oʊ s
chit	tʃ i t
choice	tʃ ɔɪ z
choir	k w aɪ ɹ
chose	tʃ oʊ s
chosen	tʃ oʊ s ə n
christa	k ɹ ɪ s t ə
churches	tʃ ɝ tʃ ɪ s
cigarettes	s ɪ ɡ ɹ ɛ t s
cigarettes	s ɪ k ɝ ɛ t s
cindy	s ɪ n d ɪ
cinema	s ɪ n i m ə
cinema's	s ɪ n ə m ə s
circles	s ɝ k ə l s
circuit	s ɝ k i t
cities	s ɪ t ɪ z
citizen	s ɪ t i z ə n
citizens	s ɪ t i z ə n z
citizens	s ɪ t ɪ s ə n s
citizenship	s ɪ t ɪ ʒ ə n ʃ ɪ p
city	s ɪ d i
city	s ɪ t ɪ
city	s i t i
city	s ɪ d ɪ
clan	ɡ l æ n
