effect	i f ɪ k t
effective	ɪ f ɪ k t ɪ v
effects	i f ɪ k s
eger	i ɡ ɝ
election	ɪ l ɪ k ʃ ə n
electrical	ɪ l ɪ k t ɹ ɪ k ə l
elementary	ɛ l ə m ɛ n t ɛ ɹ i
elgon	æ l ɡ ə n
ellen	æ l ə n
emilio	ə m i l i oʊ
emirates	ɛ m ɝ ɪ t s
en	ɔ n
encompassed	ɪ n k ʌ m p ə s t
encompasses	ɪ n k ʌ m p ə s ɪ z
endemic	ɛ n d ɪ m ɪ k
endorsed	ɪ n d ɔ ɹ s t
endorsement	ɪ n d ɔ ɹ s m ə n t
endowment	ɪ n d aʊ m ə n t
enfield	ɪ n f i l d
enforcement	ɪ n f ɔ ɹ s m ə n t
engine	ɪ n dʒ ə n
engines	ɪ n dʒ ə n z
enhance	æ n h æ n s
enix	i n ɪ k s
enoch	i n ɑ k
enroll	ɪ n ɹ oʊ l
enrolled	ɪ n ɹ oʊ l d
enrolling	ɪ n ɹ oʊ l ɪ ŋ
enters	ɪ n t ɝ z
entomologist	ɪ n t ə m ɑ l ə dʒ ɪ s t
envelopes	ɑ n v ə l oʊ p s
enzyme	ɪ n z aɪ m
episode	ɛ p ɪ s oʊ d
epithet	ɛ p ə θ ə t
epping	ɪ p ɪ ŋ
epstein	ɛ p s d i n
equidistant	ɪ k w ə d ɪ s t ə n t
erasmus	ɪ ɹ æ s m ə s
erie	ɛ ɹ i
erroneously	ɪ ɹ oʊ n i ə s l i
escalera	ɛ s k ə l ɛ ɹ ə
esperanto	ɛ s p ɝ ɑ n t ə
ethelbert	ɪ θ ə l b ɝ t
ethical	ɛ θ ə k ə l
etruscan	i t ɹ ʌ s k ə n
euphonious	j u f eɪ n i ə s
evan	i v ə n
evansville	i v ə n z v ɪ l
events	ɪ v ɪ n t s
eventually	i v ɛ n tʃ ə l i
evictions	ə f ɛ k ʃ ə n z
ex	ɪ k s
exacerbated	ɪ ɡ z æ s ɝ b eɪ t ɪ d
examining	ɪ ɡ z æ m ə n ɪ ŋ
excelling	ɪ k s ɛ l ɪ ŋ
excitation	ɪ k s aɪ t eɪ ʃ ə n
exeter	ɛ k s ə t ɝ
exhibit	ɪ ɡ z ɪ b ə t
exiles	ɛ ɡ s aɪ l z
expatriates	ɛ k s p eɪ t ɹ i ə t s
expatriates	ɪ k s p eɪ t ɹ i ə t s
experiments	ɪ k s p ɛ ɹ ə m ɛ n t s
expressionist	ɪ k s p ɹ ɛ ʃ ə n ɪ s t
extruded	ɪ k s t ɹ u d ɪ d
factors	f ɛ k t ɪ z
fads	f ɛ d s
fagin	f eɪ ɡ ə n
faire	f ɪ ɹ
fallen	f ʊ l ə n
falsetto	f ɑ l s i t oʊ
farah	f ɑ ɹ ə
faster	f æ s t ə
faulds	f oʊ l d z
feasibility	f i z ə b ɪ l ɪ t i
february	f ɛ b ɹ u
feed	f i t
feet	f eɪ t
fell	v æ n
fermentation	f ɝ m ə n t eɪ ʃ ə n
fernando	f ɝ n æ n d oʊ
filkins	f ɪ l k ə n z
fireman	f aɪ ɝ m ə n
float	f l u t
flores	f l ɔ ɹ i z
florist	f l ɔ ɹ ə s t
fluorescence	f l ɔ ɹ ɪ s ə n s
focus	f oʊ k ə s
focus	f oʊ k ə z
focusing	f oʊ k ə s ɪ ŋ
fool	f ɔ l
fool	f oʊ l
footage	f ɪ t ɪ dʒ
foragers	f ɔ ɹ ɪ dʒ ɝ z
format	f ɔ ɹ m ə t
formats	f ɔ ɹ m ə t s
four	f ʊ
four	f ʊ ɹ
framingham	f ɹ eɪ m ɪ ŋ h ə m
francis	f ɹ æ n s ə s
franklin	f ɹ æ ŋ k l ə n
freddie	f ɹ ɛ t i
fremont	f ɹ i m ɑ n t
freshman	f ɹ ɪ ʃ m ə n
freshmen	f ɹ ɛ ʃ m ə n
friday	f ɹ aɪ d eɪ
friday's	f ɹ aɪ d eɪ z
friedman's	f ɹ i d m ə n z
frigate	f ɹ ə ɡ eɪ d
functionality	f ʌ ŋ k ʃ ə n æ l ə t i
fuss	f æ s
gallery	k æ l ɝ i
gally	ɡ ɛ l i
games	ɡ eɪ n z
gandhi	ɡ ʌ n d i
gandhi	ɡ ə n d i
garage	ɡ ɛ ɹ ɪ dʒ
garfield	ɡ æ f i l d
gavin	ɡ ɛ v ə n
gen	dʒ eɪ n
gene	dʒ eɪ n
genesis	dʒ ɛ n ɪ s ə s
genocide	dʒ ɛ m ə s aɪ d
geoffrey	dʒ ɪ f ɹ i
georgiana	dʒ ɔ ɹ dʒ i ɑ n ə
gertrude	ɡ ɝ t ɹ ɪ d
gibeon	ɡ ɪ b i ə n
gillette	dʒ ə l ɛ t
gilt	ɡ ɪ l d
goals	ɡ ʌ l z
godwin's	ɡ ɑ d w ɪ n z
graduated	ɡ ɹ æ dʒ u w eɪ t ɪ d
graduating	ɡ ɹ æ dʒ u w eɪ t ɪ ŋ
grams	ɡ ɹ eɪ m z
grandeur	ɡ ɹ æ n dʒ ɝ
green	ɡ ɹ eɪ n
greville	k ɹ ə v ə l
grierson	ɡ ɹ ɪ ɝ s ə n
groups	ɡ ɹ ɪ p s
guardian	ɡ ɑ d i ə n
guest	ɡ ɪ s t
guitar	k ɪ t ɑ ɹ
guitar	k ə t ɑ ɹ
guitarist	ɡ ə t ɑ ɹ ɪ s t
guitarist	k ə t ɑ ɹ ɪ s t
gully	ɡ æ l i
halifax	h æ l ə f æ k s
halpin	h æ l p ə n
halsted	h æ l s t ɛ d
hamadan	h ɑ m ə d ə n
haman	h ɑ m ə n
hamlets	h æ m l ɪ t s
hampshire	h ɛ m p ʃ ɝ
hanover	h æ n oʊ v ə
hanseatic	h æ n z i æ t ɪ k
happenstance	h ɛ p ə n s t æ n z
harlequins	h ɑ ɹ l ə k w ɪ n z
hatfield	h ɛ d f i l d
hats	h ɛ d s
hawthorne	h æ θ ə n
he	æ
he	ə
head	h ɪ d
heads	h ɪ d z
heartwood	h ɑ ɹ d w ʊ d
heathcliff	h i θ k l ɪ f
held	h ɛ l t
helena	h ə l eɪ n ə
helene	h ɛ l ə n
helicopter	h ɛ l ə k ɑ p t ɝ
helicopter	h æ l ə k ɑ p t ɝ
henderson	h ɪ n d ɝ s ə n
henley	h ɪ n l i
her	ʊ ɹ
herding	h ɝ t ɪ ŋ
heritage	h ɛ ɹ ə t ɪ dʒ
heroes	h ɪ ɹ oʊ z
heroine	h i ɹ oʊ ə n
hexton	h ɪ k s t ə n
hillsborough	h ɪ l z b ɝ ə
him	ə n
hiroshima	h ɛ ɹ ə ʃ i m ə
his	h æ s
hisar	h ɛ s ɑ ɹ
hit	h ɛ t
holding	h oʊ l t ɪ ŋ
hole	h ə l
holloway	h ɑ l ə w eɪ
holy	h ɑ l i
homer	h ʌ m ɝ
homosexual	h oʊ m ə s ɛ k ʃ u ə l
hooligans	h u l ə ɡ ə n z
horticulture	h ɔ ɹ t ə k ʌ l tʃ ɝ
hostel	h ɑ s t ɛ l
hosts	h æ s t s
hotchkiss	h ɑ tʃ k ə s
housed	h aʊ z d
hub	h ʌ p
hulls	h ɛ l z
humanitarian	j u m æ n ɪ t ɛ ɹ i ə n
hybrid	h aɪ b ɹ ɪ d
hydrated	h aɪ d ɹ eɪ t ɪ d
ibadan	ɪ b ə d ə n
idaho	aɪ d ə h ə
imagery	ɪ m ə dʒ ɹ i
immediately	ɪ m i d i eɪ t l i
immigrant	ɛ m ə ɡ ɹ ə n t
immigrants	ɛ m ə ɡ ɹ ə n t s
immigration	ɛ m ə ɡ ɹ eɪ ʃ ə n
imperfect	ɪ m p ɝ f ɛ k t
implicated	ɪ m p l ə k eɪ t ɪ d
implicitly	ɪ m p l ɪ s ɪ t l i
in	æ n
in	oʊ l
in	æ m
in	ɪ m
inappropriate	ɪ n ə p ɹ oʊ p ɹ i ə t
incongruous	ɪ n k ɑ ŋ ɡ ɹ u ə s
incubated	ɪ ŋ k j ə b eɪ t ɪ d
india	ɛ n d i ə
indonesia	ɛ n d ə n i ʒ ə
inez	ɪ n i z
infidelity	ɪ n f ə d ɛ l ə t i
ingested	ɪ n dʒ ɛ s t ɪ d
inherited	ɪ n h ɛ ɹ ə t ə d
innovation	ɪ n ə v eɪ ʃ ə n
instead	ɪ n s t eɪ d
into	ə n t oʊ
inventions	ɪ n v ɪ n ʃ ə n z
investigative	ə n v ɛ s t ə ɡ ə t ə v
involved	ɪ n v ɑ l v t
is	ə s
is	ɑ z
is	æ z
islet	aɪ l ə t
isn't	ə n t
it	æ t
it	æ d
it	ɪ d
jack	dʒ ɪ k
jacobean	dʒ ə k oʊ b i ə n
jacoby	dʒ æ k ə b i
jacqueline	dʒ æ ɡ ə l ə n
janus	dʒ æ n ə s
japan	dʒ æ p ə n
jazz	dʒ ɛ z
jazz	dʒ ə z
jenny	dʒ ɪ n i
jensen	dʒ ɪ n s ə n
jervis	dʒ ɝ v ə s
jessie	dʒ ɪ s i
jester	dʒ ɪ s t ɝ
jewish	dʒ u ɪ s
johan	j oʊ h æ n
josiah	dʒ ə s aɪ ə
judaism	dʒ u d eɪ ɪ z ə m
judy	dʒ u t i
jumpin	dʒ ʌ m p ɪ ŋ
junket	dʒ ʌ ŋ k ə t
justin	dʒ ʌ s t ə n
kadesh	k ɑ d ɪ ʃ
kamra	k æ m ɹ ə
kashmiris	k æ ʃ m ɛ ɹ i z
katya	k ʌ t j ə
kean	k ɪ n
keels	ɡ ɪ l z
keewatin	k i w ɑ t ə n
kensington	k ɪ n s ɪ ŋ t ə n
kenya	k ɪ n j ə
kenyan	k æ n j ə n
kept	k ɪ p t
keswick	k ɪ z w ɪ k
kid	k ɛ d
kilometer	k ɑ l ɑ m ə t ɝ
kimmelman	k ɪ m ə l m æ n
kingpin	k ɪ ŋ p ə n
kingsdown	k ɪ ŋ z t aʊ n
known	n oʊ ɪ n
kolkata	k ɑ l k æ t ə
kras	k ɹ æ s
kristin	k ɹ ɪ s t ə n
kross	k ɹ ɔ s
kun	k ɪ n
labelling	l eɪ b ə l ɪ ŋ
lahn	l ɑ n
laissez	l eɪ z eɪ
lake's	l eɪ ɡ s
lamentations	l æ m ɛ n t eɪ ʃ ə n z
lamont	l æ m ə n t
lansing	l æ ŋ s ɪ ŋ
largest	l ɑ dʒ ə s t
larvae	l ɑ v ə
latvia	l ɛ d v i ə
lavas	l ɑ v ə z
lavington	l ɛ v ɪ ŋ t ə n
layers	l eɪ ə z
learned	l ɝ n t
leblanc	l ə b l ɑ ŋ k
leg	l eɪ k
legacy	l ɪ ɡ ə s i
legislative	l ɛ dʒ ə s l eɪ t ɪ v
legislature	l ɛ dʒ ɪ s l eɪ tʃ ɝ
leiria	l eɪ ɹ i ə
leisure	l ɛ ʃ ɝ
lenin's	l ɪ n ə n z
lenton	l æ n t ə n
leopoldo	l i oʊ p oʊ l d oʊ
lessons	l ɪ s ə n z
let's	l ɪ t s
leto	l ɪ t oʊ
lett	l ɪ t
letter	l ɪ t ɝ
leverage	l ɪ v ɹ ɪ dʒ
lights	l aɪ t z
limiting	l ɪ m ɪ t ɪ ŋ
lindgren	l ɪ n d ɡ ɹ ɪ n
linearity	l ɪ n i ɛ ɹ ə t i
linette	l ə n ɛ t
lintels	l ɪ n t ɛ l z
linux	l ɪ n ɪ k s
liqueur	l ə k j ʊ
liquidated	l ɪ k w ə d eɪ t ɪ d
liver	l ɛ v ɝ
located	l oʊ k eɪ t ɪ d
lochia	l ɑ k i ə
logging	l ʌ ɡ ɪ ŋ
logo	l oʊ k ə
lois	l oʊ ɪ s
london	l ɛ n d ə n
longevity	l ʌ ŋ dʒ ɪ v ɪ t i
longevity	l ɑ n dʒ ɛ v ə t i
lookin	l ʊ k ɪ ŋ
lopez	l oʊ p ɪ z
loses	l ɔ s ɪ z
low	l u
lublin	l æ b l ə n
lucifer	l u s ɪ f ɝ
lurie	l ɔ ɹ i
lymphoblast	l ɪ m f oʊ b l æ s t
macguffin	m ə ɡ ʌ f ə n
mackenzie	m ə k ɪ n z i
macnamara's	m æ ɡ n ə m ɑ ɹ ə z
madison	m ɛ d ə s ə n
magdalena	m æ ɡ d ə l i n ə
maha	m ɑ h ə
mainland	m eɪ n l ə n d
mainstays	m eɪ n z d eɪ z
malted	m ɛ l t ə d
mama	m æ m ə
mama's	m ʌ m ə z
mancala	m æ n k æ l ə
manga	m æ n ɡ ə
mann	m ə n
marching	m æ tʃ i n
margaret	m ɑ ɡ ɝ ɪ t
market	m ɑ k ə t
marrakech	m ɛ ɹ ə k ɪ ʃ
marshlands	m ɑ ɹ ʃ l ə n d z
maryland	m ɛ ɹ ə l æ n
maryland	m ɛ ɹ ə l æ n d
maryland	m ɛ ɹ i l æ n
maryland	m ɛ ɹ i l æ n d
maryland	m ɛ ɹ i l ə n
maryland	m ɛ ɹ ɪ l ə n
masonic	m eɪ s ə n ɪ k
masses	m ɛ s ɪ z
mate	m eɪ t
matheson	m æ θ ɪ s ə n
matriarchal	m ɛ t ɹ i ɑ ɹ k ə l
matus	m eɪ t ə s
mayor	m ɪ ɹ
mccaffrey	m ə k æ f ɹ i
mclaren	m ə k l ɛ ɹ ə n
mclendon	m ə k l ɪ n d ə n
medal	m ɪ d ə l
medalist	m ɪ d ə l ɪ s t
meddling	m ɪ d l ɪ ŋ
media's	m eɪ d i ə z
median	m eɪ d i ə n
medication	m ɪ t ə k eɪ ʃ ə n
medieval	m ɪ d i i v ə l
medoro	m ə d ɔ ɹ ə
medusa's	m ə d ɪ s ɪ z
melee	m i l eɪ
melinda	m ɪ l ɪ n d ə
melody	m æ l ə d i
melt	m ɪ l t
men	m ɪ n
mendel's	m ɛ n d ɛ l z
mention	m ɪ n ʃ ə n
menzies	m ɪ n z i z
mercer	m ɪ s ə
merman	m ɝ m ə n
message	m ɪ s ɪ dʒ
messages	m ɪ s ɪ dʒ ɪ z
messrs	m ɪ s ɪ z
metabolic	m ɛ d ə b ɑ l ɪ k
metal	m i t ə l
metal	m ɪ t ə l
methodius	m ə θ oʊ d i ə s
metro	m ɪ t ɹ oʊ
metro	m ɪ t ɹ eɪ
mexico	m ɛ k s ɪ k oʊ
mexico	m ɪ k s ɪ k oʊ
michael	m aɪ k oʊ l
michigan	m ɪ ʃ ə ɡ ə n
microphones	m aɪ k ɹ ə f oʊ n z
middle	m ɪ d ə
midwest	m ɪ d w ɪ s t
military	m ɪ l ə t ɹ i
mini	m ɛ n i
misbehaving	m ɪ s b ɪ h eɪ v ɪ ŋ
missiles	m ə s ə l z
mississauga	m ɪ s ə s oʊ ɡ ə
mo	m ɪ
modelling	m ʌ d ə l ɪ ŋ
mohegans	m oʊ h i ɡ ə n z
molloy	m ə l ɔɪ
mom	m æ m
mongol	m ɑ ŋ ɡ oʊ l
