clarinetist	k l ɛ ɹ ə n ɛ t ɪ s t
clarinetists	k l ɛ ɹ ə n ɛ t ɪ s t s
clarkston	k l ɑ ɹ k s t ə n
clemons	k l ɛ m ə n s
clifford	k l ɪ f ɝ t
close	k l oʊ s
closer	k l oʊ z ɝ
closest	k l oʊ z ə s t
club	k l ɑ b
cluck	k l ɑ k
clypeus	k l i p i ə s
cobb	k ɑ p
cochlear	k ɑ k l ɪ ɹ
cochlear	k ɑ k l i ɹ
codes	k oʊ t s
coding	k oʊ t ɪ ŋ
coed	k oʊ æ d
coercion	k oʊ ɝ ʒ ə n
coleridge	k oʊ l ɝ ɪ dʒ
collaborative	k ə l æ b ɝ ə t ɪ v
color	k ɑ l ɝ
coloration	k ɑ l ɝ eɪ ʃ ə n
colors	k ɑ l ɝ z
colt	k oʊ l d
columns	k ʌ l ə n z
combat	k ɑ m p æ t
comedic	k ə m i t ɪ k
comm	k ʌ m
commentaries	k ɑ m ə n t ɛ ɹ i z
commentators	k ɑ m ə n d eɪ t ɝ z
commodore	k ɑ n ə d ɔ ɹ
common	k ʌ m ə n
company	k ɑ m p ə n i
comparable	k ə m p ɛ ɹ ə b ə l
comparable	k ɑ m p ɹ ə b ə l
competed	k ə m p ɪ t ɪ d
complementary	k ɑ m p l ə m ɛ n t ɝ i
concord	k ɑ n k ɔ ɹ d
concubine	k ɑ ŋ k j ə b aɪ n
concubines	k ɑ ŋ k j ə b aɪ n z
condone	k ə n d oʊ m
cones	k oʊ m z
congress	k ɑ n ɡ ɹ ə s
congreve	k ɑ n ɡ ɹ i v
conscripts	k ɑ n s k ɹ ɪ p t s
contacting	k ɑ n t æ k t ɪ n
contracting	k ɑ n t ɹ æ k t ɪ ŋ
contrast	k ə n t ɹ æ s t
contrasts	k ə n t ɹ æ s t s
contributed	k ə n t ɹ ɪ b j u d ɪ d
cookies	k u k i z
cordell	k ɔ ɹ d ɛ l
corneal	k ɔ ɹ n i l
cornerback	k ɔ ɹ n ɝ b æ k
cornwallis	k ɔ ɹ n w ɔ l ə s
correctional	k ɹ ɛ k ʃ ə n ə l
corte	k ɔ ɹ t
cortes	k ɔ ɹ t ɛ z
cosmetics	k ɑ z m æ t ɪ k s
cossack	k ɑ z æ k
cotton	k ɑ d ə n
course	k ɔ ɹ z
course's	k ɔ ɹ s ɪ z
courses	k ɔ z ɪ z
court	k ɔ ɹ d
covell	k ʌ v ə l
coverage	k ʌ v ɝ ɪ dʒ
coverage	k ɑ v ɹ ɪ dʒ
coverage	k ʌ f ɹ ɪ dʒ
coverings	k ʌ v ɹ ɪ ŋ z
coverts	k ɑ v ɝ t s
cowry	k aʊ ɝ i
crafted	k ɹ æ f t ɪ d
crafting	k ɹ æ f t ɪ ŋ
crafts	ɡ ɹ æ f s
craftsman	k ɹ æ f s m ə n
craig	k ɹ æ ɡ
craig	ɡ ɹ ɛ ɡ
cranberry	k ɹ æ m b ɛ ɹ i
crappie	k ɹ æ p i
crater	ɡ ɹ eɪ t ɝ
crater	k ɹ eɪ d ɝ
credibility	k ɹ ɛ d ə b ɪ l ɪ t i
cremated	k ɹ ɪ m eɪ t ɪ d
cremona	k ɹ ɪ m oʊ n ə
crevices	k ɹ ɛ f ə s ɪ z
crippling	k ɹ ɪ p l ɪ ŋ
crocheted	k ɹ oʊ ʃ eɪ t
cronos	k ɹ oʊ n oʊ z
crooked	k ɹ ʊ k d
cross	k ɹ ɔ z
crossing	k ɹ ɔ s ɪ n
crossover	k ɹ ɔ s oʊ v ɚ
cuenca	k w æ ŋ k ə
cullimore	k ʌ l i m ɔ ɹ
cultivar	k ʌ l t i v ɑ ɹ
curling	k ɝ l ɪ n
curtin's	k ɝ t ɪ ŋ z
cushing	k ʊ ʃ ɪ n
cynwyd	s ɪ n w ɪ t
cypriots	s ɪ p ɹ i ə t s
dallas	d ɛ l ə s
dams	d æ n z
danzig	d æ n s ɪ ɡ
dardanelles	d ɑ ɹ d ə n æ l z
darden	d ɑ ɹ d ə n
darius	d ɛ ɹ i ə s
darrell	d æ ɹ ə l
daryl	d ɛ ɹ ə l
data	d ɛ t ə
date	t eɪ t
davis	d eɪ v ɪ z
deaconess	d i k ə n ɛ s
deborah	d ɛ b ɹ ə
decentralized	d i s ɛ n t ɹ ə l aɪ z d
declarer	d i k l ɛ ɹ ɝ
decoding	d ɪ k oʊ t ɪ ŋ
decorative	d ɛ k ɝ ə t ɪ v
decrease	d ɪ k ɹ i s
decreased	d ɪ k ɹ i s t
defender	d ɪ f ɛ n t ɝ
deidre	d i d ɹ ə
delphine	d ɛ l f ɪ n i
delphine	d ɛ l f ɪ n
delphinus	d ɛ l f ɪ n ə s
demetrius	d ɪ m i t ɹ i ə s
demme	d æ n
deng	d æ ŋ
denslow	d ɛ n z l oʊ
denver	d æ n f ɝ
derbyshire	d ɝ b ɪ ʃ ɝ
dern	t ɝ n
desecrate	d ɛ s ə k ɹ eɪ t
deserve	d ɪ s ɝ v
designated	d ɛ s ɪ ɡ n eɪ t ɪ d
desirable	d ɪ z aɪ ɝ ə b ə l
detailed	d i t eɪ l d
detailing	d i t eɪ l ɪ ŋ
dethroned	d ɪ θ ɹ oʊ n d
detonate	d ɛ d ə n eɪ t
detroit	d ɪ t ɹ ɔɪ t
devonport	d æ v ə n p ɔ ɹ t
dewey	d u ɪ
dexterity	d ɛ k s t ɛ ɹ ə t i
dhaka	d ʌ k ə
diabetes	d aɪ ə b i d i z
diagnosed	d aɪ ə ɡ n oʊ z t
diagnosed	d aɪ ə ɡ n oʊ z d
diaries	d aɪ ɚ i z
differently	d ɪ f ɝ ə n t l i
dinwiddie	d ɪ n w ɪ t i
diocese	d aɪ ə s ɪ s
diocese	d aɪ ə s i s
dire	d aɪ ɝ
direct	d ɪ ɹ ɛ k t
direct	d ɚ ɛ k t
disbanded	d ɪ s p æ n d ɪ d
disbanding	d ɪ s p æ n d ɪ ŋ
discontinued	d ɪ z k ə n t ɪ n j u d
disguise	d ɪ s k aɪ z
disguises	d ɪ s k aɪ z ɪ z
disintegrated	d ɪ z ɪ n t ə ɡ ɹ eɪ t ɪ d
disrepair	d ɪ s ɹ i p ɛ ɹ
diverse	d ɪ v ɝ z
dizdar	d ɪ s d ɑ ɹ
do	t u
documentaries	d ɑ k j ə m ɛ n t ɹ i z
dodo	d oʊ t oʊ
dodson	d ɑ t s ə n
doer	d u ɝ
does	d ʌ s
donovan	d ʌ n ə v ə n
dorms	d ɔ ɹ m z
dowden's	d aʊ t ə n z
downside	d aʊ n s aɪ t
dowry	d aʊ ɝ i
dresden	t ɹ ɛ z t ə n
drew	t ɹ u
dried	t ɹ aɪ d
drill	t ɹ ɪ l
drs	t ɝ z
drury	d ɹ ʊ ɹ i
ducks	d ɑ k s
dudes	t u d z
dudley's	d ʌ t l i z
duet	d u æ t
dutiful	d u t ɪ f ə l
each	ɪ tʃ
earmarked	ɪ ɹ m ɑ ɹ k t
earphones	ɪ ɹ f oʊ n z
ebook	i b ʊ k
eckert	ɛ k ɝ d
econometric	ɪ k ɑ n ə m ɛ t ɹ ɪ k
ecuador's	ɛ k w ə d ɔ ɹ z
ed's	ɛ d s
eddinger	ɛ t ɪ ŋ ɝ
eddings	æ d ɪ ŋ z
eddy	æ d i
edelmann	æ d ə l m ə n
eden	i t ə n
edison	æ d ɪ s ə n
edney	ɛ t n i
edwardian	ɛ d w ɔ ɹ d i ə n
effect	ə f æ k t
efficiently	i f ɪ ʃ ə n t l i
egg	æ ɡ
eight	eɪ d
eisner	aɪ z n ɝ
eject	ɪ dʒ æ k t
el	æ l
elaborately	ɪ l æ b ɝ ə t l i
elba	æ l b ə
elbe	ɛ l p
elbing	æ l b ɪ ŋ
elbow	æ l b oʊ
electric's	ɪ l ɛ k t ɹ ɪ k s
electrons	ɪ l ɛ k t ɹ ɑ n z
elementary	ɛ l ə m ɛ n t ɹ i
elementary	ɛ l ə m ɛ n t ɝ i
elena	ɛ l i n ə
elise	ɛ l i z
elisha	ɪ l ɪ ʃ ə
elites	ɪ l i d z
ella	æ l ə
elman	æ l m ə n
emerald	ɛ m ɝ ə l d
emerald	ɛ m ɹ ə l d
emeralds	æ m ɝ ə l d z
emerson	æ m ɝ s ə n
emir	i m ɪ ɹ
emma	æ m ə
emmy	æ m i
empathy	æ m p ə θ i
emphasis	ɛ n f ə z ɪ s
empty	æ n t i
encores	ɑ n k ɔ ɹ z
end	æ n d
endemic	æ n d ɛ m ɪ k
endicott	ɛ n t ɪ k ɑ t
eng	ɛ n
engel	æ ŋ ɡ ə l
engelberg	æ ŋ ɡ ə l b ɝ ɡ
engels	æ ŋ ɡ ə l z
engravings	ɪ n ɡ ɹ eɪ v ɪ n z
enjoy	æ n dʒ ɔɪ
enquiry	ɪ n k w aɪ ɝ i
enron's	ɛ n ɹ ɑ n z
ensured	ɪ n ʃ ʊ ɹ d
ensures	ɪ n ʃ ʊ ɹ z
entwine	æ n t w aɪ n
envisaged	ɛ m v ɪ z ɪ dʒ d
epsilon	æ p s ə l ɑ n
equal	ɪ k w ə l
equality	i k w ɑ l ə t i
era	ɪ ɹ ə
erasmus	ɪ ɹ æ s m ə s
erdrich	ɝ d ɹ ɪ k
erhard	ɛ ɹ h ɑ ɹ d
erie	i ɹ i
ernesto	ɝ n æ s t oʊ
error	ɛ ɹ
eruptions	ɪ ɹ ʌ p ʃ ə n z
esoteric	æ s ə t ɛ ɹ ɪ k
esther	ɛ s θ ɝ
ether	æ θ ɝ
etruscan	i t ɹ ʌ s k ə n
etzel	ɛ t s ə l
eucharist	j u k ɝ ɪ s t
eugen	j u dʒ ɪ n
euro	j ʊ ɹ ə
euro	j ʊ ɹ oʊ
eurydice	j ʊ ɹ ɪ d ɪ s
euthanasia	j u θ ə n eɪ ʃ ə
evaluation	i v æ l j u eɪ ʃ ə n
evaporating	i v æ p ɝ eɪ t ɪ ŋ
evasive	ɪ v eɪ s ɪ v
eventually	i v ɛ n tʃ u l i
ever	æ v ɝ
evoke	ɪ v oʊ k
evoking	ɪ v oʊ k ɪ ŋ
excised	æ k s aɪ z d
exemplar	ɪ ɡ z ɛ m p l ɝ
exits	ɛ k z ɪ t s
expanded	ɪ k s p ɛ n d ɪ d
expansions	ɪ k s p ɛ n ʃ ə n z
expenses	ɪ k s p æ n s ɪ z
expensive	ɪ k s p æ n s ɪ v
expertise	ɛ k s p ɝ t i s
exports	ɛ k s p ɔ ɹ t s
expressionism	ɪ k s p ɹ ɛ ʃ ə n ɪ z ə m
expressionistic	ɪ k s p ɹ ɛ ʃ ə n ɪ s t ɪ k
expulsion	ɪ k s p ʌ l ʒ ə n
falls	f ɔ l s
fame	f eɪ n
fans	v æ n z
farber	f ɑ ɹ b ɝ
farner	f ɑ ɹ n ɝ
farnsworth	f ɑ ɹ n z w ɝ θ
faroe	f ɛ ɹ oʊ
farrah	f ɛ ɹ ə
fatality	f ə t æ l ə t i
faulted	f ɔ l d ɪ d
favorite	f eɪ v ɝ ə t
federalists	f ɛ d ɹ ə l ɪ s
federally	f ɛ d ɹ ə l i
federative	f ɛ d ɹ ə t ɪ v
feed	f i t
feeder	f i t ɝ
feminist	f æ m ə n ɪ s t
fetal	f i d ə l
feuded	f j u t ɪ d
field	f ɪ l d
fighters	f aɪ d ɝ z
figurine	f ɪ ɡ j ɝ ɪ ŋ
fijians	f ɪ dʒ i ə n z
filipe	f ɪ l i p
financier	f ɪ n æ n s i ɝ
firemen	f aɪ ɝ m ə n
firewood	f aɪ ɝ w ʊ d
fireworks	f aɪ ɝ w ɝ k s
firing	f aɪ ɝ ɪ ŋ
fissile	f ɪ z ə l
fissionable	f ɪ ʒ ə n ə b ə l
flabbergasted	f l æ p ɝ ɡ æ s t ɪ d
flint	f l ɪ n d
florey	f l ɔ ɹ i
florida	f l ɔ ɹ d ə
florida's	f l ɔ ɹ ɪ d ə z
fluoresce	f l ɔ ɹ ɛ s
flux	f l ɑ k s
fodder	f ɑ t ɝ
following	f ɑ l oʊ ɪ n
foods	f u d s
for	f ɹ
for	f ɚ ɹ
for	f ɝ ɹ
forage	f ɔ ɹ ɪ dʒ
fords	f ɔ ɹ t s
forecasts	f ɔ ɹ k æ s
foreigner	f ɔ ɹ ə n ɝ
foreigners	f ɔ ɹ ə n ɝ z
forensic	f ɝ ɛ n z ɪ k
forfeiture	f ɔ ɹ f ɪ tʃ ɝ
format	f ɔ ɹ m æ d
forming	f ɔ ɹ m ɪ n
formulas	f ɔ ɹ m j ə l ə s
forni	f ɔ ɹ n i
forte	f ɔ ɹ t
fossils	f ʌ s ə l z
foster	f ɔ s t ɝ
fourths	f ɔ ɹ s
fracture	f ɹ æ k ʃ ɝ
frances	f ɹ æ n s ɪ s
francis	f ɹ æ n s ɪ z
franklinville	f ɹ æ ŋ k l ɪ n v ɪ l
franz	f ɹ æ n s
fraser	f ɹ eɪ ʒ ɝ
fraternity	f ɹ ə t ɝ n ɪ t i
frazier	f ɹ eɪ z ɝ
freed	f ɹ i t
freelancing	f ɹ i l æ n s ɪ ŋ
freeport's	f ɹ i p ɔ ɹ t s
fremantle	f ɹ i m æ n t ə l
frenulum	f ɹ ɛ n j ə l ə m
frequenting	f ɹ i k w ə n t ɪ ŋ
fresheners	f ɹ ɛ ʃ n ɝ z
fresno	f ɹ ɛ s n oʊ
frisco	f ɹ ɪ s k oʊ
frost	f ɹ ʌ s t
funkadelic	f ʌ ŋ k ə d æ l ɪ k
fursey	f ɝ z i
furthest	f ɝ ð ə s t
fuselage	f j u s ə l ɑ ʒ
gaddafi	k ə d æ f i
gain	ɡ eɪ ŋ
gain	ɡ eɪ m
galician	ɡ ə l i ʃ ə n
gallas	ɡ æ l ə s
gallipoli	k ə l ɪ p ə l i
game	k eɪ n
games	ɡ eɪ n z
games	k eɪ m z
garnered	k ɑ ɹ n ɝ d
garratt	ɡ ɛ ɹ ə t
garrison	ɡ ɛ ɹ ɪ s ə n
gateshead	ɡ eɪ t s h ɛ d
gatun	ɡ ɛ t ə n
geller	ɡ ɛ l ɝ
gemma	dʒ æ m ə
gender	dʒ ɛ n t ɝ
gene	dʒ ɪ n
general's	dʒ ɛ n ɝ ə l z
generalization	dʒ ɛ n ɝ ə l ɪ z eɪ ʃ ə n
generalizations	dʒ ɛ n ɝ ə l ɪ z eɪ ʃ ə n z
genetic	dʒ ɪ m ɛ t ɪ k
getty	ɡ ɛ d i
ghats	k ɑ t s
ghetto	ɡ æ t oʊ
girder	ɡ ɝ t ɝ
gisborne	ɡ ɪ z b ɝ n
glabrous	ɡ l æ b ɝ ə s
glaciers	ɡ l eɪ s ɝ z
glasgow	ɡ l æ s ɡ oʊ
glasgow	ɡ l æ z ɡ oʊ
glasgow	ɡ l æ z k oʊ
glaston	k l æ s t ə n
glen	ɡ l æ n
glen	k l ɛ n
glencoe	ɡ l æ n k oʊ
globose	ɡ l oʊ b oʊ z
gnat	m æ t
gnu	k ə n u
goitre	ɡ ɔɪ d ɝ
goldberg	ɡ oʊ l d b ɝ k
golf	ɡ ʌ l f
goliath	k ə l aɪ ə θ
gonzalez	ɡ ɑ n z ɑ l ə s
gosden	ɡ ɑ z d ə n
goslar	ɡ ɑ z l ɝ
gotcha	ɡ ʌ tʃ ə
governance	ɡ ʌ v ɝ m ə n s
government	ɡ ʌ v ɝ n m ə n t
governments	ɡ ʌ v ɝ n m ə n t s
grade	ɡ ɹ eɪ t
grading	ɡ ɹ eɪ t ɪ ŋ
graeme	ɡ ɹ ɛ m
graffiti	ɡ ɹ ə f i d i
grainger	ɡ ɹ eɪ n dʒ ɝ
grammatical	k ɹ ə m æ t ɪ k ə l
grand	ɡ ɹ æ n t
granite	ɡ ɹ ɛ n ɪ t
grant	ɡ ɹ æ n d
grattan	ɡ ɹ ɛ t ə n
graybeard	ɡ ɹ eɪ b ɪ ɹ d
great	ɡ ɹ eɪ d
greek	k ɹ i k
green	ɡ ɹ ɪ n
greenland	k ɹ i n l ə n d
greeting	ɡ ɹ i d ɪ ŋ
grenadine	ɡ ɹ æ n ə d i n
griswold	ɡ ɹ ɪ z w oʊ l d
gritty	ɡ ɹ i t i
gritty	ɡ ɹ ɪ d i
groceries	ɡ ɹ oʊ s ɝ i z
groups	k ɹ u p s
guadeloupe	ɡ w ɑ t ə l u p
guantanamo	k w ɑ n t ɑ n ə m oʊ
guitar	k ə t ɑ ɹ
guitar	k ɪ t ɑ ɹ
gulf	ɡ ɑ l f
gustaf	ɡ u s t ɑ v
gustav	ɡ u s t ɑ v
gymnasium	dʒ ɪ m n eɪ z i ə n
habsburg	h æ b s b ɝ ɡ
half	h æ v
hamburg	h ɛ m b ɝ ɡ
hamburger	h æ m b ɝ k ɝ
hampden	h æ m p t ə n
hardening	h ɑ ɹ d ə n ɪ ŋ
harper	h ɑ ɹ b ɝ
harrah's	h ɛ ɹ ə s
harriet's	h ɛ ɹ i ə t z
harron	h ɛ ɹ ə n
hartnell	h ɑ ɹ t n ə l
