answer	æ n s ə
ant	æ n d
antarctic	æ n ɑ ɹ t ɪ k
antennas	æ n t ɛ n ə s
anthem	ɛ n θ ə n
anthropometric	æ n θ ɹ ə p ə m æ t ɹ ɪ k
antiballistic	æ n t i p ə l ɪ s t ɪ k
antietam	æ n t i d ə m
antietam	æ n t i t ə n
antifreeze	æ n t i f ɹ i z
anting	æ n t i ŋ
antipas	æ n t i p ə s
antiques	æ n t ɪ k s
antiquities	æ n t ɪ k w ə t i s
antiwar	æ n t i w ɔ ɹ
anwar	æ n w ɑ ɹ
anywhere	ɛ n i w ɛ ɹ
aortic	eɪ ɔ ɹ d ɪ k
aphelion	ə f i l i ə n
apodictic	æ p ə t ɪ k t ɪ k
appeal	ə p ɪ l
appeals	ə p i l s
appearance	ə p ɪ ɹ ə n z
appellate	ə p æ l ə t
apple	ɛ p ə l
applegate	æ b ə l ɡ eɪ t
appleshare	æ p ə l ʃ ɛ ɹ
application	æ p l ə ɡ eɪ ʃ ə n
applications	æ p l ə k eɪ ʃ ə n s
applied	ə p l aɪ t
apprenticeship	ə p ɹ ɛ n t ɪ s ʃ ɪ p
approach	ə b ɹ oʊ tʃ
apraxia	ə p ɹ æ k s i ə
apricots	æ p ɹ ə k ɑ t s
apse	æ b z
aquatic	ə k w ɛ t ɪ k
aquatic	ə k w ɑ d ɪ k
arab	ɛ ɹ ə b
arabella	ɛ ɹ ə b ɛ l ə
arable	ɛ ɹ ə b ə l
aragon	ɛ ɹ ə ɡ ə n
aragon	ɛ ɹ ə k ə n
aragua	ɹ ɑ k w ə
arak	ɛ ɹ ə k
aramaic	æ ɹ ə m eɪ ɪ k
aramid	ɛ ɹ ə m ɪ t
aran	ɛ ɹ ə n
aras	ɑ ɹ ə s
arbitron	ɑ ɹ b ə t ɹ ɑ n
arboretum	ɑ ɹ b ɝ i d ə m
arboretum	ɑ ɹ p ɝ i d ə m
arbutus	ɑ ɹ b ə d ə s
arby's	ɑ ɹ b i z
arcand	ɑ ɹ k ə n d
archaeological	ɑ ɹ ɡ i ə l ɑ dʒ ɪ k ə l
arctic	ɑ ɹ t ɪ k
ardrey	ɑ ɹ d ɝ i
are	ɹ
are	æ ɹ
are	ʌ ɹ
are	ɛ ɝ
area's	ɛ ɹ i ə z
areas	ɛ ɹ i ə s
arena	ɹ ɪ n ə
arena	ɹ i n ə
aretha	ɹ i θ ə
argentinian	ɑ ɹ dʒ ə n t ɪ n i ə n
argos	ɑ ɹ ɡ oʊ s
argued	ɑ ɹ k j u d
argument	ɑ ɹ ɡ j u m ə n t
arianism	ɛ ɹ i ə n ɪ z ə m
arians	ɛ ɹ i ə n z
arias	ɑ ɹ i ə s
arid	ɛ ɹ ɪ d
aris	ɹ i s
arise	ɚ aɪ z
arises	ɹ aɪ z ɪ z
arista	ɝ i s t ə
aristaeus	ɹ ɪ s t eɪ ə s
aristippus	ɹ ɪ s t ɪ p ə s
aristocrat	ɹ ɪ s t ə k ɹ æ t
aristocrat	ɛ ɹ ɪ s t ə k ɹ æ t
arithmetic	ɛ ɹ ɪ θ m æ t ɪ k
arity	ɛ ɹ ɪ t i
arleta	ɑ ɹ l i d ə
arm	ɑ n
armada	ɑ ɹ m ɑ t ə
arman	ɑ ɹ m ə n
armani	ɑ ɹ m ɑ n i
armature	ɑ ɹ m ə tʃ ɝ
armey	ɑ ɹ m i
arming	ɑ ɹ m i n
arminianism	ɑ ɹ m ɪ n i ə n ɪ z ə m
armond	ɑ ɹ m ə n d
armonk	ɑ ɹ m ə ŋ ɡ
arms	ɑ n s
armstrong	ɑ ɹ m ʃ t ɹ ɔ ŋ
army	ɑ ɝ m i
arnaz	ɑ ɹ n æ z
arney	ɑ ɹ n i
arnie	ɑ ɹ n i
arnstein	ɑ ɹ n s t i n
aromas	ɹ oʊ m ə z
aronowitz	ɹ ɑ n ə w ɪ t s
aroostook	ɝ u s t u k
arose	ɹ oʊ z
around	ɹ aʊ n d
around	ɚ aʊ n d
around	ɝ aʊ n t
arquette	ɑ ɹ k ɛ t
arran	ɛ ɹ ə n
arranged	ɹ eɪ n dʒ d
arranged	ɚ eɪ n dʒ d
arrangements	ɚ eɪ n dʒ m ə n t s
arras	ɛ ɹ ə s
array	ɹ eɪ
arrays	ɹ eɪ z
arrested	ə ɝ ɛ s t ɪ d
arrested	ɚ ɛ s t ɪ d
arrests	ɹ ɛ s t s
arrhythmias	ɝ ɪ θ m i ə z
arrivals	ɹ aɪ v ə l z
arrived	ɚ aɪ v d
arrow	ɛ ɹ oʊ
arrow's	ɛ ɹ oʊ z
arrowhead	ɛ ɹ oʊ h ɛ d
arrowheads	æ ɹ oʊ h ɛ d s
arrows	ɛ ɹ oʊ z
arrowsmith	ɛ ɹ oʊ s m ɪ θ
arsenio	ɑ ɹ s ɪ n i oʊ
arslan	ɑ ɹ z l ə n
arsonist	ɑ ɹ s ə n ɪ s t
arsonists	ɑ ɹ s ə n ɪ s t s
arsons	ɑ ɹ s ə n z
artemis	ɑ ɹ t ə m i z
artemis	ɑ ɹ t ə m i s
arthritis	ɑ ɹ θ ɹ aɪ d ə s
arthritis	ɑ ɹ θ ɝ aɪ t ə s
arthropod	ɑ ɹ θ ɹ ə p ɑ d
arthropods	ɑ ɹ θ ɹ ə p ɑ d z
artie	ɑ ɹ d i
artifact	ɑ ɹ t ə f ɛ k t
artifacts	ɑ ɹ t ə f ɛ k t s
artis	ɑ ɹ t i z
artisans	ɑ ɹ t ə s ə n z
artist's	ɑ ɹ t ə s t s
arts	ɑ d s
artworks	ɑ ɹ t w ɝ k s
arup	ɹ u p
as	ə z
as	ɛ s
as	ɛ ʃ
asakusa	æ s ə k u s ə
asbestos	ɛ s p ɛ s t ə s
asby	æ z b i
ascended	ə s ɛ n t ə d
ash	æ s
ashes	æ s ɪ z
ashikaga	æ ʃ i k ɑ ɡ ə
asia	eɪ ʃ ə
asian	eɪ ʃ ə n
asiatic	eɪ z i æ t ɪ k
asker	ɛ s k ɝ
asma	æ s m ə
aspirated	æ s p ɝ eɪ d ɪ d
aspire	ə s p aɪ ɝ
aspires	ə s p aɪ ɝ z
aspirin	æ s p ɝ ɪ n
aspiring	ə s p aɪ ɝ ɪ ŋ
assay	ɛ s eɪ
assayed	ɛ s eɪ d
assays	ɛ s eɪ z
assemblyman	ə s ɛ m b l ɪ m ə n
assertion	ə s ɝ s ə n
assessment	ə s æ s m ə n t
asset	æ s ɪ d
associate	ə s oʊ s i ə t
associated	ə s oʊ ʃ i eɪ t ə d
associating	ə s oʊ ʃ i eɪ t ɪ ŋ
association	ə s oʊ s i eɪ ʃ ə n
assonance	æ s ə m ə n s
assumed	ə z u m d
astaire	ə s d ɛ ɹ
astaire	ə s t ɛ ɹ
astana	ɛ s t ɑ n ə
asteroid	æ s t ɹ ɔɪ d
asteroids	æ s t ɹ ɔɪ d z
asteroids	æ ʃ t ɹ ɔɪ d z
asthma	æ s m ə
aston	æ ʃ t ə n
astor	æ s t ɹ
astronaut	æ s t ɹ ə n ɑ d
astronautics	æ s t ɹ ə n ɑ t ɪ k s
at	æ d
ataturk	æ d ə t ɝ k
athenian	ə θ ɪ n i ə n
athlete	æ θ l ɪ t
athlete	æ θ l i d
athleticism	æ θ l ɛ t ɪ s ɪ s ə m
atlantic	ɛ t l æ n ɪ k
atlas	ɛ t l ə s
atlases	æ t l ə s i z
atom	æ d ə m
atoms	æ d ə m z
atrophies	æ t ɹ ə f i z
atta	æ d ə
attacks	ə d æ k s
attacks	ə t ɛ k s
attend	ə d ɛ n d
attend	ə t ɛ n t
attendances	ə t ɛ n d ə n s i z
attica	æ d ɪ k ə
attila	ə t i l ə
attitudes	æ t ə d u d z
attleboro	æ d ə l b ɝ oʊ
attributed	ə t ɹ ɪ p j u t ɪ d
auburn	ɔ b ɝ n
auctions	ʌ k ʃ ə n z
audio	ɔ t i oʊ
audit	ɔ d ɪ d
augurs	ɔ ɡ ə s
augustine's	ɔ ɡ ə s t ɪ n z
aunt	æ n d
aurora	ɹ ɔ ɹ ə
author	ɔ ð ə
authoritarianism	ə θ ɔ ɹ ə t ɛ ɹ i ə n ɪ z ə m
automatic	ɔ d ə m æ t ɪ k
automobile	ɔ t ə m oʊ b ɪ l
autry	ɔ t ɹ i
avenue	ɛ f ə n j u
average	æ v ɝ ɪ dʒ
averaging	æ f ɹ ɪ dʒ ɪ ŋ
avery	eɪ v ɹ i
avid	æ f ə d
avondale	æ f ə n d eɪ l
avonlea	ɛ v ə n l i
award	ə w ɔ ɹ t
awesome	ɔ s ə n
ax	ɛ k s
axes	ɛ k s ɪ z
axes	æ k s ɪ s
ayer	eɪ ɹ
ayrton	eɪ ɝ t ə n
azov	ɑ z ɑ v
aztec	æ s t ɛ k
azteca	æ s t ɛ k ə
aztecs	æ s t ɛ k s
azure	ə z ɝ
bab	b æ p
babe	b eɪ p
babs	b æ p s
babylonian	b ɛ b ə l oʊ n i ə n
bacardi	b ə k ɑ ɹ t i
baccata	p ə k ɑ t ə
bach's	b ʌ k s
bachelor	b æ tʃ ə l ɝ
bachelor	p æ tʃ l ɝ
back	b æ ɡ
backdrop	b æ ɡ d ɹ ɑ p
backdrop	b æ k t ɹ ɑ p
backhouse	b ɛ k h aʊ s
backing	b æ k ɪ n
backing	b æ k i n
backlash	b æ k l æ s
backpacks	b æ ɡ p æ k s
backs	b æ ɡ z
backup	b ɛ k ʌ p
backup	b æ k ʌ b
bacterial	p ɛ k t ɪ ɹ i ə l
bad	b æ t
badlands	b æ t l æ n d z
badminton	b æ d m ɪ n d ə n
bag	b æ k
baguettes	b ɛ ɡ ɛ t s
bailey	b eɪ l ɪ
bailiwick	b eɪ l i w ɪ k
bait	p eɪ t
bait	b eɪ d
baitings	b eɪ d ɪ ŋ z
baldric	b ɔ l t ɹ ɪ k
baldry	b ɔ l d ɹ i
baldwin	b ɔ l t w ɪ n
balfour	b ɛ l f ɔ ɹ
balk	b ʌ l k
ballads	b æ l ə d s
ballads	b æ l ə t s
ballance	b æ l ə n z
ballas	b ɛ l ə s
ballet	b æ l i
balliol	b ɛ l i ə l
balloch	b ɛ l ə k
ballot	b æ l ə d
ballots	b æ l ə d s
bam	b æ n
bamberg	b æ n b ɝ ɡ
bamboo	b æ n b u
bamfield	b æ n f i l d
banbury	b ɛ n b ɝ i
banbury	b æ n b ɝ i
bancroft	b æ ŋ k ɹ ɔ f t
band	b ɛ n d
band	b æ n t
bandanna	b ɛ n d æ n ə
bands	b ɛ n d z
bands	b ɛ n d s
bandung	b æ n d u ŋ
bangkok	b æ n k ɑ k
bangladesh	b æ ŋ ɡ l ə d æ ʃ
bangladesh	b æ ŋ k l ə d æ ʃ
bangladesh	b æ ŋ ɡ l ə t ɛ ʃ
bangladesh	b æ ŋ k l ə d ɛ ʃ
banish	b æ n ɪ s
bank	p æ ŋ k
bankrupt	b æ ŋ k ɹ ɑ p t
bankruptcy	p æ ŋ k ɹ ə p s i
banned	b æ m d
banned	p æ n d
baptist	b æ p t ə s
baptista	b æ p t i s t ə
baptistery	b æ p t ə s t ɹ i
barbados	b ɑ ɹ b eɪ d oʊ z
barbados	b ɑ ɹ b eɪ t oʊ s
barbara	b ɑ ɹ b ɹ ə
barbells	b ɑ ɹ b ɛ l z
barbie's	b ɑ ɹ b i z
barbier	b ɑ ɹ b ɪ ɹ
barbra	b ɑ ɹ b ɝ ə
barbuda	b ɑ ɹ b u d ə
barclay	b ɑ ɹ k l i
bard	b ɑ ɹ t
bards	b ɑ ɹ t s
bari	b ɛ ɹ i
barked	p ɑ ɹ k t
barmen	b ɑ ɹ n ə n
barna	b ɑ ɹ n ə
barnett	b ɑ ɹ n ɛ t
barnhill	b ɑ ɹ n h ɪ l
barnsley	b ɑ ɹ n z l i
barnstorming	b ɑ ɹ n s t ɔ ɹ m ɪ ŋ
baroness	b ɛ ɹ ə n ɛ s
baroque	b ɹ oʊ k
baroque	b ɝ oʊ ɡ
barrel	b ɛ ɹ ə l
barrels	b ɛ ɹ ə l z
barrels	p ɛ ɹ ə l z
barren	b ɛ ɹ ə n
barrens	b ɛ ɹ ə n z
barret	b ɛ ɹ ɪ t
barrett	b ɛ ɹ ɪ t
barrick	b ɛ ɹ ɪ k
barrie	b æ ɹ i
barrie	p ɛ ɹ i
barring	b ɛ ɹ ɪ ŋ
barring	b ɑ ɹ ɪ ŋ
barrington	b ɛ ɹ ɪ ŋ t ə n
barrington's	b ɛ ɹ ɪ ŋ t ə n z
barringtons	b ɛ ɹ ɪ ŋ t ə n z
barris	b ɛ ɹ ɪ s
barrister	b ɛ ɹ ɪ s t ɝ
barristers	b ɛ ɹ ɪ s t ɝ z
barrow	b ɛ ɹ oʊ
barrows	b ɛ ɹ oʊ z
barry	b ɛ ɹ i
barrymore	b ɛ ɹ i m ɔ ɹ
barrymore's	b ɛ ɹ i m ɔ ɹ z
bart	b ɑ ɹ d
barthel	b ɑ ɹ θ ə l
bartz	b ɑ ɹ t s
basal	b eɪ z ə l
base	b eɪ z
base	p eɪ s
based	b eɪ z t
based	b eɪ s d
basel	b ɑ ʃ ə l
bases	b eɪ s ə s
bashing	b æ ʃ ɪ n
bashir	b ə ʃ ɪ ɹ
basilicas	b ə z ɪ l ɪ k ə s
basin	b eɪ z ə n
basis	b eɪ s ə z
bassam	b æ s ə n
basses	b æ s ɪ s
bassett's	b æ s ɪ t z
bassoon	p ə s u n
bastille	b æ s t i l
bastrop	b æ ʃ t ɹ ə p
bat	b æ d
bat	b ɛ t
batchelder	b ɛ tʃ ɛ l d ɝ
bates	b eɪ d z
bath	b ɛ θ
bathe	b eɪ θ
bathwater	b æ θ w ɔ t ɝ
batista	p ə t i s t ə
batman	b æ d m æ n
batonga	b æ t ɑ ŋ ɡ ə
bats	p æ t s
battalion	p ə t æ l j ə n
batted	b æ d ɪ d
batter	b ɛ t ɝ
batter's	b ɛ t ɝ s
batteries	b æ d ɹ i z
batteries	b æ t ɝ i s
batting	b æ d ɪ ŋ
batting	b æ d ɪ n
battle	b ɛ t ə l
battle	b æ d ə l
battled	b æ d ə l d
battles	b ɛ t ə l z
battles	b æ d ə l z
baxter	b ɛ k s t ɝ
bay's	b eɪ s
bayamo	p aɪ ɑ m oʊ
bayer	b eɪ ɹ
bays	b eɪ s
bayside	b eɪ s aɪ t
bayswater	b eɪ z w ɔ t ɝ
be	b ɪ
beach	p i tʃ
beaches	p i tʃ ɪ z
beadle	b i t ə l
beaked	p ɪ k t
beale	b ɪ l
beam	b i n
beams	b i n z
bean	b i ŋ
bear	b ɛ
beardstown	b ɪ ɹ d z t aʊ n
bears	b ɛ ɝ z
beasley	b i s l i
beat	b i d
beaten	b ɪ t ə n
beath	b i θ
beating	b ɪ d ɪ ŋ
beatles	b i d ə l z
beatrice	b i ə t ɹ i s
beatrice	b i ə t ɹ i z
beatrix	b i ə t ɹ ɪ k s
beats	b i d z
beattie	b i d i
beatty	b i d i
beauce	b oʊ z
beautiful	p j u t ə f ə l
became	b i k eɪ m
became	b ɪ ɡ eɪ m
because	b ɪ k ɔ s
bechtel	b æ k t ɛ l
beck	b æ k
become	b i k ʌ m
becomes	b i k ʌ m z
bed	b æ t
bed	b æ d
bed	b ɛ t
bede	b ɪ d
bedford	b ɛ t f ɝ t
beds	b æ d z
bedwell	b ɛ t w ɛ l
been	b i ŋ
been	p ə n
beer	b i ɹ
beer	b i
beers	p ɪ ɹ z
beetle	b i d ə l
beetles	b i d ə l z
beets	p i t s
before	b i f ɔ
beg	b æ ɡ
began	b i ɡ æ n
began	b ɪ ɡ æ m
began	b ɪ ɡ ɛ n
beggar	b ɛ k ɝ
beginning	b ɪ ɡ ɪ n ɪ n
behalf	b ɪ h æ v
behnke	b æ ŋ k
being	b i n
being	b i ɪ n
being	b ɪ n
being	b ɪ ɪ ŋ
beirut	b eɪ ɹ u d
belarus	b ɛ l ə ɹ u z
belarusian	b ɛ l ə ɹ ɑ ʃ ə n
belcourt	b ɛ l k ɔ ɹ t
belgian	b ɛ l dʒ ə m
belgium	b ɛ l dʒ ə n
belief	p ə l i f
belief	b ɪ l i v
belize	b ə l i s
bell's	b ɛ l s
bellcore	b ɛ l k ɔ ɹ
belle	b æ l
belt	b æ l t
belts	b ɛ l d z
belts	b ɛ l t z
belvoir	b ɛ l f w ɑ ɹ
bembo's	b æ m b oʊ z
bemis	b i m ə z
bemused	b i m j u z d
ben	b æ n
bench	b æ ŋ tʃ
bend	b æ n d
bender	b æ n d ɝ
bendigo	b ɛ n d i ɡ oʊ
bending	p ɛ n d ɪ ŋ
bendix	b ɛ n d i k s
benefice	b ɛ n ə f ɪ ʃ
benefited	b ɛ n ə f ɪ t ɪ t
benga	b æ ŋ ɡ ə
bengal	b æ ŋ ɡ ə l
bengal	b ɛ n ɡ ə l
bengali	b ɛ n ɡ ɑ l i
bengali	b æ ŋ ɡ ɑ l i
bengali	p ɛ n ɡ ɑ l i
