answers	æ n s ɪ z
answers	æ n s ə z
antagonists	æ n t æ ɡ ə n ɪ s t s
antes	æ n t eɪ z
anthropology	ɛ n θ ɹ ə p ɑ l ə dʒ i
antilles	æ n t ə l i z
antimony	æ n t ə m ə n i
antoine	æ n t w ɑ n
antoine	æ n t w ə n
antony's	æ n t ə n i z
any	oʊ n i
anzacs	æ n z æ k s
apel	æ p ɛ l
apex	eɪ p eɪ k s
appellate	æ p ə l ɛ t
appellation	ə p ə l eɪ ʃ ə n
applicants	æ p l ə k ə n t s
appling	æ p l ɪ n
appointed	ə p ɔɪ n t eɪ d
appreciated	ə p ɹ i ʃ i eɪ t ɪ d
appropriately	ə p ɹ oʊ p ɹ i ə t l i
approximate	ə p ɹ ɑ k s ə m eɪ t
apraxia	æ p ɝ ɛ k s i ə
apse	eɪ p s
aquarium	ə k w ɛ ɹ i ə n
aramid	æ ɹ ə m i d
arbitration	ɑ ɹ b ə t ɹ eɪ ʃ ə n
arbor	ɑ p ə
arbor	ə b ɔ
archangel's	ɑ ɹ k æ n dʒ ə l z
archimedes	ɑ k ə m i d i z
are	ɑ i
are	i ə
are	ɪ ɹ
are	eɪ ɑ
area	ɛ ɹ i ɪ
argus	ɑ ɡ ə z
ariadne	æ ɹ i ɛ t n ə
aridity	ɝ ɪ d ɪ t i
arikara	ɪ ɹ i k ɑ ɹ ə
arina	ɑ ɹ i n ʌ
arithmetically	ɛ ɹ ə θ m ɛ t ɪ k l i
arizona	ɛ ɹ ə z oʊ n ə
arkansas	ɑ ɹ k ə n s ɔ z
armenia	æ m eɪ n i ə
armenia	ɑ m eɪ n i ə
armistice	ɑ m ə s t ə s
arno	ɑ ɹ n eɪ
arrest	ɹ ɛ s t
arrival	ɹ aɪ v ə l
arrives	ɹ aɪ v z
art	ɑ d
art	æ t
artemis	ɑ ɹ d ə m ə s
article	ɑ t ə k ə l
articles	ɑ t ə k ə l z
artifact	ɑ t ə f æ k t
artists	ɑ ɹ t ə s t s
artists	ɑ t ə s t s
artists	ɑ d ə s t s
arts	ɔ t s
artworks	ɑ ɹ t w ɝ k s
arundel	ɑ ɹ ə n d ə l
as	ɪ z
as	ɪ s
as	eɪ ʃ
as	i z
asan	ɑ s ə n
asan	æ s ə n
ascertained	ə s ɝ t ə n d
asceticism	æ s ɛ t ɪ s ɪ z ə m
asceticism	ə s eɪ t ə s ɪ z ə m
ashantis	ə ʃ æ n t i z
ashikaga	ɑ ʃ ə k ɑ ɡ ə
aside	eɪ s aɪ d
aside	ə s aɪ t
asker	æ s k ə
aspect	ɪ s p ɛ k t
aspirin	æ s p ɝ ɪ n
assam	ə s ɑ m
assam	ə s ə m
assess	ə s ɪ s
assets	ə s ɛ t s
assignment	ɪ z aɪ n m ə n t
assisted	ə s ɪ s t eɪ d
assists	ɪ s ɪ s t s
associate	ə s oʊ ʃ i eɪ t
associated	ə s oʊ ʃ i eɪ t ɪ d
associated	ə s oʊ s i eɪ t ɪ d
assumed	ə ʃ u m d
assured	ə ʃ ʊ d
asteroids	æ s t ɹ ɔɪ d z
asthma	æ s m ɑ
astin	æ s t ə n
astrakhan	æ s t ɹ ə k ə n
astrid's	æ s t ɹ ə d z
astride	ə s t ɹ aɪ d
astrology	ɔ s t ɹ ɑ l ə dʒ i
astrology	æ s t ɹ ɑ l ə dʒ i
astute	æ s t u t
at	ɑ t
at	eɪ d
at	ɪ d
at	ʌ d
at	ə t
at	ə d
at	ʌ t
atari's	ɔ t ɑ ɹ i z
athaliah	ə θ ɑ l i ə
athens	eɪ θ ə n z
athol	æ θ ə l
athos	eɪ θ oʊ s
atossa	ə t ɔ s ə
atrium	ɔ t ɹ i ə m
atrium	ɑ t ɹ i ə m
atrium	æ t ɹ i ə m
atticus	æ t ə k ə s
aubert	ɛ b ɝ t
aubin	ɔ b ə n
auction	æ k ʃ ə n
auden	ɔ d ə m
audiences	ɑ d i ə n s ɪ z
audiences	ɔ d i ə n s ɪ z
audio	oʊ d i oʊ
audio	ɔ d i ɛ
audio	ɔ d i ə
audio	oʊ d i ə
auditions	oʊ t ɪ ʃ ə n z
auditory	ɔ d ə t ɔ ɹ i
auglaize	ɑ ɡ l eɪ z
augmentation	ɔ ɡ m ə n t eɪ ʃ ə n
august	oʊ ɡ ə s t
augusta	ɔ ɡ u s t ə
augusta's	ɔ ɡ ʌ s t ə z
augustinus	oʊ ɡ ə s t i n ə s
augustus	oʊ ɡ ʌ s t ə s
augustus	u ɡ ə s t ə s
auspices	oʊ s p eɪ s ɪ z
austell	ɔ s t ɛ l
austen	eɪ s t ə n
austen's	ɔ s t ə n z
australian	ɪ s t ɹ eɪ l j ə n
australian	oʊ s t ɹ eɪ l j ə n
australian	ə s t ɹ eɪ l j ə n
authorial	ɔ θ ɔ ɹ i ə l
auto	ɔ t ə
auto	ɔ t i oʊ
auto	ɔ t i
autobiography	oʊ t oʊ b aɪ ə ɡ ɹ ə f i
autoimmune	oʊ t oʊ ə m j u n
automatic	oʊ t ə m æ t ɪ k
automotive	ɔ t ə m ə t i v
autonomous	ɔ t ə n ɔ m ə s
autonomy	ɔ t ə n ɑ n ə
autopsies	ɔ t ə p s i z
autopsy	ɔ t ə p s i
autumn	ɔ d ə m
available	oʊ v eɪ l ə b ə l
avarice	æ v ɝ ɪ s
avast	ɪ v ɑ s t
avenue	æ v ə n i
aviv's	æ v i v z
avon	æ v ə n
awa	æ w ɑ
awaited	ə w eɪ t ɪ d
award	i w ɔ ɹ d
award	ə w ɔ t
awarded	i w ɔ ɹ d ɪ d
axing	æ k s eɪ n
azel	eɪ z ə l
azure	æ ʃ ə
b	b eɪ
bab	b æ p
babs	b ɑ b z
babu's	b ə b u z
bacteriology	b æ k t ɪ ɹ i ə l ə dʒ i
badawi	b ɑ d ə w eɪ
bagging	b æ ɡ ɪ n
bags	b æ k s
bagua	b æ ɡ w ɑ
bahia	b eɪ h i ə
bakery	b eɪ k ɹ u
balbo	b ɔ l b oʊ
balboa	b æ l b oʊ ə
balboa	b æ l b eɪ ə
balding	b oʊ l d ɪ ŋ
baldness	b oʊ l d n ə s
baldwin	b oʊ l d w ɪ n
bale	b ɛ l
ball	b ʊ l
balla	b ɑ l ə
ballerina	b æ l ɝ eɪ n ə
ballet	b ɛ l eɪ
balliol	b æ l i oʊ l
balliol	b ɛ l i oʊ l
baltimore	b ɔ l t ə m ɔ
banaba	b ʌ n ə b ɑ
band	b ɑ n d
bang	b æ ŋ k
bang	b eɪ ŋ
bangkok	b æ n k oʊ k
banim	b æ n ə n
banking	b eɪ ŋ k ɪ ŋ
banquet	b æ ŋ k w ɛ t
bantry	b æ ŋ t ɹ i
baptist	b æ p t ə s
baptist	p æ p t ə s
bar	b ɔ
barack	b æ ɹ ə k
barbara's	b ɑ ɹ b ɝ ə s
baritone	b æ ɹ ə t oʊ n
baronet's	b ɛ ɹ ə n ɛ t s
baroque	b ɝ ɑ k
baroque	b ɝ ə k
barramundi	b ɛ ɹ ə m ə n d i
barrie	b ɑ ɹ i
barrio	b ɛ ɹ i oʊ
barrister	b æ ɹ ə s t ɝ
barrister	b ɛ ɹ ə s t ɝ
barristers	b ɛ ɹ ə s t ɝ z
barry	b ɛ ɹ i
basaltic	b æ z ɔ l t ɪ k
basel	b ɛ z ə l
basel	b æ z ə l
bases	b eɪ s ɪ z
bases	b eɪ s i z
basis	b eɪ s ɪ z
baskin	b æ s k ə n
bass	b ʌ s
bassett	b æ s ə t
basu	b æ s u
baths	b ɔ θ s
batsmen	b æ t s m ə n
batting	b æ d ɪ ŋ
battled	b ɑ t ə l d
bavarian	b ə v ɑ ɹ i ə n
be	b u
be	b eɪ
beach	b eɪ tʃ
beadle	b eɪ d ə l
beam	b eɪ m
beans	b eɪ n z
beat	b i d
beatles	b i d ə l z
beatrice	b i t ɹ ə s
beatty's	b eɪ t u z
beau	b u
became	b ɪ k ʌ m
became	b ɪ ɡ eɪ m
became	b ɪ k eɪ n
beck's	b æ k s
become	b ɪ k eɪ m
becquerel	b ɛ k ɹ ə l
bede	b eɪ d
bedford	b ɛ t f ɝ t
bedroom	b ɛ d ɹ ə m
been	b ə ŋ
before	b ə f ɔ
began	b ɪ ɡ ə n
begin	b ɪ ɡ æ n
behalf	b ə h æ f
being	b eɪ ɪ ŋ
beings	b eɪ ɪ ŋ z
bek	b ɛ k
belfast	b ɛ l f ə s t
belfast	b æ l f ə s t
belgrade	b ɛ l ɡ ɹ eɪ t
believing	b ə l i v ɪ ŋ
belize	b ə l i s
bell	b oʊ l
bellerophon	b ə l ɛ ɹ ə f ɑ n
bellini	b ə l i n i
bellona	b ə l oʊ n ə
belmont's	b ɛ l m ə n t s
below	b ɪ l eɪ
below	b ə l oʊ
belus	b eɪ l ə s
bemba	b ɛ n b ə
benbecula	b æ n b æ k j ə l ə
bene	b ə n
bengali	b ɪ ŋ ɡ ɑ l i
benign	b ə n aɪ n
beninese	b ɛ n ə n i z
bennet	b ə n ɛ t
bennett's	b ɛ n ɪ t s
bennett's	b ə n ɛ t s
benoist	b ɛ n oʊ ɪ s t
benzyl	b æ n z ɪ l
bera	b ɪ ɹ ə
berat	b ɝ ə t
berenice	b ɛ ɹ ə n i s
berlin	b ɝ l ɪ ŋ
berlin	b ɛ l ɪ n
bert	b ɝ d
beryllium	p ɝ ɪ l i ə m
beswick	b ɛ z w ɪ k
bet	b ɪ d
bethesda	b ə θ ʌ s t ə
bethlehem	b ɛ θ l ə h ə m
better	b ɪ t ɝ
bettis	b ɛ t ə s
bexley	b æ k s l i
beyond	b ɪ oʊ n d
bibb	b u b
bid	b ɪ t
bifida	b ə f i d ə
biggin	b i k ə n
bikini	b ə k eɪ n i
billed	b ɪ l t
bills	b ɪ l s
biological	b aɪ ə l ə dʒ ɪ k ə l
bipedal	b aɪ p i d ə l
birdied	b ɝ t i d
bison's	b ɑ s ə n z
bivins	b u v ɪ n z
black	b l ʌ k
blackwood	b l æ k w ʊ t
blainville	b l æ n v ɪ l
blessed	b l ɛ s d
bliss	b l ɛ s
blockbusters	b l ɑ k b ʌ s t ɝ z
blog	b l ɑ k
blog	b l ʌ ɡ
blows	b l ʌ z
boar	b ʊ
board	b ɔ t
boaters	b oʊ d ɝ z
boating	b oʊ d ɪ ŋ
boats	b oʊ t z
bobby	b oʊ b i
bobo	b ʌ b ə
bodley	b ʌ d l i
bodmin	b ɑ d m ə n
body	b ʌ ɾ i
boehm	b oʊ ə m
bolland	b ɔ l ə n d
bologna	b ə l oʊ n ə
bolshevist	b ʌ l ʃ ə v ɪ s t
bolton	b ɔ l t ə n
bombs	b ʌ m z
bona	b oʊ n ɑ
bonaparte	b ɑ n ə p ɑ ɹ t
bond	b oʊ n d
boniface	b oʊ n i f eɪ s
bonington	b ɑ n ɪ ŋ t ə n
bonkers	b ʌ ŋ k ɝ z
bonnie	b ʌ n i
bonnie	b oʊ n i
bono	b oʊ n ʌ
bons	b ɑ n z
bonus	b ɑ n ə s
booed	b u t
boogieman	b ʊ ɡ i m ə n
book	b oʊ k
boomed	b u n d
boomerang	b ɪ m ɝ æ n
boost	b ɪ s t
borders	b ɔ d ɪ z
bore	b ʊ
boris	b ɔ ɹ ə s
borough	b ɝ ə
borromeo	b ɑ ɹ ə m eɪ oʊ
borten	b ɔ ɹ t ə n
bosch	b ʌ ʃ
bosnia	b ʌ z n i ə
bossi	b ɑ s i
botanic	p ə t æ n ɪ k
botches	b ʌ tʃ ɪ z
both	b eɪ θ
botkin	b oʊ t k ɪ n
bottom	b ɑ t ə n
bougainville	b ɔ ɡ ə n v ɪ l
bourbon	b ɝ b ɔ n
bowl	b ə l
bowler	b ɔ l ɝ
bowls	b ɔ l z
bowman	b æ m ə n
bowring	b ɑ ɹ ɪ ŋ
box	b ʊ k s
boxing	b ʊ k s ɪ ŋ
bracket	b ɹ æ k ə t
brackets	b ɹ æ k ə t s
brahe	b ɹ æ h i
brahmins	b ɹ eɪ m ə n z
brannan	b ɹ ɛ n ə n
brannon	b ɹ æ m ə n
branson	b ɹ ɑ n s ə n
brasilia	b ɹ ə z ɪ l j ə
brass	b ɹ ɔ s
brawls	b ɹ oʊ l z
breathable	b ɹ eɪ ð ə b ə l
breathing	b ɹ eɪ ð ɪ ŋ
breda	b ɹ eɪ d oʊ
breed	b ɹ eɪ d
breeds	b ɹ eɪ d z
breen	b ɹ eɪ n
brent	b ɹ æ n d
brescia	b ɹ ɛ ʃ i
breslau	b ɹ i s l aʊ
breslin	p ɹ ɛ z l ə n
brevet	b ɹ ɪ v ə t
brevets	b ɹ ɛ v ə t s
brickman	b ɹ ɪ k m ə n
bridget's	b ɹ ɪ dʒ ɪ t s
brief	b ɹ eɪ f
brigade	b ɹ ɪ ɡ ə d
brings	b ɹ eɪ ŋ z
brinsmade	b ɹ ɪ n z m eɪ d
brinson	b ɹ ɪ n s ə n
britain	p ɹ ɪ d ə n
british	b ɹ ɪ t ə s
broadcast	b ɹ ɔ d k ɔ s t
broadcasting	b ɹ oʊ d k æ s t ɪ ŋ
broadmoor	b ɹ ɔ d m ɔ ɹ
brodie	b ɹ oʊ d i
broken	b ɹ eɪ k ə n
bronstein	b ɹ ɑ n s t i n
bronwyn	b ɹ ɑ n w ɪ n
bronze	b ɹ oʊ n z
brook	b ɹ oʊ k
broom	b ɹ ʌ n
bruce's	b ɹ u z ɪ z
brummell	b ɹ ɑ m ə l
brunch	b ɹ æ n tʃ
bubba	b u b ə
bucharest	b u k ɝ ɛ s t
bucharest	b ʊ k ɝ ɛ s t
bucket	b ʌ k ə t
buckinghamshire	b ʌ k ɪ ŋ h æ m ʃ aɪ ɝ
buckland	b ɑ k l ə n d
built	b ɛ l t
built	b ɪ l d
bulgaria	b oʊ l ɡ eɪ ɹ i ə
bulusan	b ʊ l ə s ə n
bunker	b ʌ ŋ k i
burke	b ɝ ɡ
burleigh	b ɝ l i
burma	b ɝ n ə
burnet	b ɝ n ɛ t
bursary	b ɝ s ɹ i
bush's	b ʊ ʃ ə z
bushnell	b ʊ ʃ n ɛ l
but	b æ t
butare	b ɪ t ɑ ɹ i
butters	b ɑ d ɪ z
button	b ɑ t ə m
by	p aɪ
bypass	b aɪ p ɑ s
byzantine	b æ z ə n t aɪ n
byzantine	b ɪ s ə l t aɪ n
cab	k æ p
caba	k ɑ b oʊ
cabal	k æ b ə l
cabinet	k ʌ b n ə t
cabrera	k ə b ɹ ɛ ɹ ə
cache	k eɪ s
cacophony	k æ k oʊ f ə n i
cadillac	k æ t ə l æ k
cadiz	k æ d ɪ z
cadogan	k ɑ d ə ɡ ə n
caerphilly	k ɛ ɹ f ɪ l i
caesar	s eɪ z ə
cahill	k ɑ h ɪ l
calabria	k æ l æ b ɹ i ə
calafia	k æ l ə f i ə
caldwell	k ɑ l d w ɛ l
caledonia	k æ l ə d oʊ n i ə
calendar	k ə l ə n d ɝ
calfskin	k ɔ f s k ɪ n
calibre	k æ l ə b ɹ
caligula	k æ l ə ɡ oʊ l ə
called	k ɪ l d
calling	k oʊ l ɪ n
cambria	k æ m b ɹ eɪ ə
came	k eɪ n
came	k ə n
camisole	k æ m ə s ɛ l
campbell	k æ m b ɛ l
can't	k ɔ n t
canada	k ə n æ d ə
canals	k ə n ə l z
canberra	k æ m b ɹ ə
candidate	k æ n ə d eɪ t
canines	k ə n aɪ n z
cannon	k æ m ə n
cano	k ə n eɪ
canonesses	k æ n ə n ɛ s ɪ z
canonical	k æ n ɑ n ɪ k ə l
canterbury	k æ n t ə b ɛ ɹ i
canterbury	k ɛ n t ə b ɝ i
cantonese	k æ n t ə n eɪ z
canyon	k ɛ n j ə n
capabilities	k eɪ p ə b ɪ l ɪ t i z
capability	k eɪ p ə b ɪ l ə t i
capitalism	k æ p ə t ə l ɪ z ə m
capitol	k æ p ə t ə l
cappadocia	k æ p ə d oʊ tʃ ə
cappella	k æ p ɛ l ə
caprica	k ə p ɹ i k ə
caps	k ʌ p s
capsules	k æ p s u l z
capuchin's	k æ p ə tʃ ə n z
capys	k æ p i s
car	k ɔ
caracalla	k æ ɹ ə k ɛ l ə
caracas	k ɝ ə k ə s
caramel	k ɛ ɹ ə m ɔ l
card	k ɑ t
cardiff	k ɑ d ʌ v
cardiff	k ɔ d ɪ f
cardigan	k ɑ d ə ɡ ə n
cardinal	k ɑ d ə n ə l
care	k i
caribbean	k ɛ ɹ ə b i ə n
caribbean	k ɑ ɹ ə b i ə n
carl	k ɔ l
caroline	k ɛ ɹ ə l i n
carpentras	k ɑ ɹ p ɛ n t ɹ ə s
carried	k ɑ ɹ i d
carried	k æ ɹ i d
carrier	k ɑ ɹ i ə
carrollton	k ɑ ɹ ə l t ə n
carter	k ɑ d ə
carthusian	k ɑ ɹ θ u s i ə n
cartridges	k ɑ ɹ t ɹ ɪ dʒ ɪ z
casilda	k æ s ɪ l d ə
casino	k ə s i n eɪ
cassells	k ə s ɛ l z
casseroles	k æ s ɹ oʊ l z
cassette	k ɑ s ə t
cassim	k æ s i m
castelli	k æ s t ɛ l i
castellum	k æ s t ɛ l ə m
castro	k æ s t ɹ eɪ
casual	k æ ʒ ə ə l
catamaran	k æ t ə m ɝ ə n
catania	k æ t ə n j ə
catharsis	k ə θ ɑ s ə s
cathedral	k æ θ ə d ɹ ə l
catholicism	k ə θ ɑ l ɪ s ɪ z ə m
catholicism	k ə θ ɑ l ə s ɪ z ə m
cathy	k æ θ eɪ
caton	k eɪ t ə n
cattlemen	k æ t ə l m ɛ n
catullus	k æ t ɪ l ə s
caucasus	k æ k ə s ə s
cause	k oʊ z
cause	k oʊ s
caused	k oʊ z d
causes	k ɔ s ɪ z
causeway	k u z w eɪ
causing	k oʊ z ɪ ŋ
cavendish	k ə v ɛ n d ɪ ʃ
cavite	k ɑ v i t
ceased	s i z d
ceases	s i z ɪ z
celebrated	s ɛ l ə b ɹ eɪ t ɪ d
celebrities	s ə l ɛ b ɹ ə t i z
celebrity	s ə l ɛ b ɹ ə t i
cell	z ɛ l
cells	s æ l z
celtic	s ɔ l t ɪ k
celtic	k oʊ l t ɪ k
census	s ɛ n s ə z
centered	s ɛ n t ɪ d
centum	s æ n t ə m
centuries	s ɛ n tʃ ʊ ɹ i z
cephas	s ɛ f ə s
cepstrum	s ɪ p s t ɹ ə m
ceramic	s ɝ ɑ m ɪ k
ceramics	s ɝ ɑ m ɪ k s
chaco	tʃ æ k i
challenged	tʃ ə l eɪ n dʒ d
challenges	tʃ æ l ə n dʒ ɪ z
challenges	tʃ ɪ l ɪ n dʒ i z
chan	tʃ ə n
chang	tʃ ʌ ŋ
chant	tʃ æ m t
chaplin	tʃ æ p l ə n
chaplin's	tʃ æ p l ə n z
charismatic	k ɛ ɹ ɪ z m æ t ɪ k
charities	tʃ ɛ ɹ ɪ t i z
chases	tʃ eɪ s ɪ z
chaska	tʃ ɛ s k ə
cheap	tʃ eɪ p
cheek	tʃ eɪ k
cheered	tʃ ɛ ɹ d
cheltenham	tʃ ɪ l t ə n h æ m
chemotherapy	k i m ə θ ɛ ɹ ə p i
chemotherapy	k ɪ m ə θ ɛ ɹ ə p i
chen	tʃ ɪ n
chen	tʃ æ n
chenab	tʃ ɛ n ə b
cherokee	tʃ ɛ ɹ ɪ k i
chesapeake	tʃ i s ə p ɛ k
chess	tʃ æ s
chillicothe	tʃ ɪ l ə k oʊ θ
china's	tʃ aɪ n ə s
china's	tʃ aɪ n i z
chinook	tʃ ɪ n ə k
chios	tʃ i oʊ s
chittenden	tʃ ɪ t ə n t ə n
chitty	tʃ u t i
chloris	k l ɔ ɹ ə s
chocolate	tʃ ɔ k ə l eɪ t
chocolate	tʃ ɔ k l eɪ t
choices	tʃ ɔɪ s ɪ z
choose	tʃ u s
chris	k ɹ ɛ s
chrismon	k ɹ ɪ s m ə n
christine	k ɹ ɪ s t eɪ n
chromosomes	k ɹ oʊ m ə z oʊ n z
chromosomes	k ɹ oʊ m ə z ə n z
chronic	k ɹ ɔ n ɪ k
chronometers	k ɹ ə n ɑ m ə t ɝ z
chrysostom	k ɹ aɪ s ɑ s t ə m
church's	tʃ ɝ tʃ ɪ z
churches	tʃ ɝ tʃ eɪ z
