arion's	æ ɹ i ə n z
aristocratic	ɹ ɪ s t ə k ɹ æ t ɪ k
arizona	æ ɹ ɪ z oʊ n ə
arkansas	ɑ ɹ k æ n s ə s
armon	ɑ ɹ m ə n
army	ɑ m ɪ
aromatics	æ ɹ ə m æ t ɪ k s
aron	æ ɹ ə n
aroostook	ɹ u s t ʊ k
around	ɹ aʊ n d
array	ɹ eɪ
arrested	ɹ ɛ s t ɪ d
arrow	ɛ ɹ oʊ
arsonist	ɑ ɹ s ə n ɪ s t
artifacts	ɑ ɹ t ə f ɛ k t s
artist's	ɑ ɹ t ə s t s
arum	æ ɹ ə m
arun	æ ɹ ə n
as	ə z
as	ɛ s
asda	æ z d ə
ashton	ɛ ʃ t ə n
ashworth	æ s w ɝ θ
asian	eɪ ʃ ə n
asiatic	eɪ z i æ t ɪ k
assembling	ə s ɛ m b l ɪ n
associated	ə s oʊ ʃ i eɪ t ə d
associated	ə ʃ oʊ ʃ i eɪ t ə d
associating	ə s oʊ ʃ i eɪ t ɪ ŋ
association	ə s oʊ s i eɪ ʃ ə n
assumes	ə ʃ u m z
asteroid	æ s t ɹ ɔɪ d
asteroids	ɛ s t ɝ ɔɪ d z
asteroids	ɛ s t ɹ ɔɪ d z
asthma	æ s m ə
astronauts	æ s t ɹ ə n ɔ t s
astronauts	æ s t ɹ ə n ɔ t z
astronauts'	æ s t ɹ ə n ɔ t s
attendee	ə t æ n d i
attleborough	æ t ə l b ɝ ə
auburn	ɔ b ɝ n
augusta	ə ɡ ɑ s t ə
aureus	ɔ ɹ i ə s
aurora	ɹ ɔ ɹ ə
austin	ɔ s t i n
authors	ɔ θ ə s
average	æ v ɝ ɪ dʒ
averages	æ v ɝ ɪ dʒ ɪ z
awry	ɹ aɪ
axes	æ k s i s
ayr	eɪ ɝ
aztec	æ s t ɛ k
aztecs	æ s t ɛ k s
bachelor	b æ tʃ ə l ɝ
backend	b æ k æ n d
badminton	b æ d m ɪ ŋ t ə n
bags	b æ ɡ s
balash	b ɛ l ə ʃ
balkans	b ʌ l k ə n z
ballymena	b æ l i m i n ə
bancor	b æ ŋ k ɔ ɹ
bancroft	b æ ŋ k ɹ ɔ f t
band's	b æ n d s
bang	b ɛ ŋ
bangladesh	b æ ŋ ɡ l ə d æ ʃ
bangor	b ɛ n ɡ ɔ ɹ
banker	b æ n k ɝ
bankruptcy	b æ ŋ k ɹ ə p t s i
banks	b æ n k s
baptist	b æ p t i s t
barbara	b ɑ ɹ b ɹ ə
barbuda	b ɑ ɹ b u d ə
barclay	b ɑ ɹ k l i
barclays	b ɑ ɹ k l i z
barely	b æ ɹ l i
baritones	b æ ɹ ə t oʊ n z
barking	b ɑ ɹ k i n
baroness	b ɛ ɹ ə n ɛ s
barons	b æ ɹ ə n z
barren	b ɛ ɹ ə n
barrett	b ɛ ɹ ɪ t
barrie	b æ ɹ i
barring	b ɑ ɹ ɪ ŋ
barrington	b ɛ ɹ ɪ ŋ t ə n
barrios	b ɑ ɹ i oʊ s
barron	b æ ɹ ə n
barrow	b ɛ ɹ oʊ
basal	b eɪ z ə l
base	b eɪ z
bashir	b ə ʃ ɪ ɹ
basilica	b ə z ɪ l ɪ k ə
bassett	b æ z ɪ t
basta	b ɛ s t ə
batches	b æ tʃ i z
bath	b ɛ θ
batting	b ɛ t ɪ ŋ
battle	b ɛ t ə l
bays	b eɪ s
be	b ɪ
beach	b ɪ tʃ
beaird	b ɪ ɹ d
bear	b æ
bear	b ɛ
beatrix	b i ə t ɹ ɪ k s
beck	b æ k
becky's	b ɛ k ɪ s
becoming	b ɪ k ʌ m ɪ n
bedloe's	b æ d l oʊ z
beeches	b i tʃ i z
beer	b i
before	b i f ɔ
begets	b ɪ ɡ æ t s
being	b i n
being	b i ɪ n
beliefs	b ɪ l i v s
belly	b æ l i
belt	b æ l t
bend	b æ n d
bender	b æ n d ɝ
bengal	b æ ŋ ɡ ə l
bengal	b ɛ n ɡ ə l
bengali	b ɛ n ɡ ɑ l i
bengali	b ɛ n ɡ ɔ l i
benner	b æ n ɝ
bent	b æ n t
berate	b i ɹ eɪ t
berbice	b ɝ b i s
bernhard	b ɝ n h ɑ ɹ d
bernie	b ɝ n ɪ
berryman	b ɛ ɹ ɪ m ə n
berserk	b ə z ɝ k
besant	b æ s ə n t
bestwood	b æ s t w ʊ d
beth	b æ t
bethlehem	b ɛ θ l i h æ m
between	b ɪ t w ɪ n
biases	b aɪ ə s ɪ s
biggest	b i ɡ ə s t
biggs	b ɪ ɡ s
billings	b ɪ l ɪ n z
billy	b ɪ l ɪ
bing	b ɪ n
birds	b ɝ d s
blankety	b l æ ŋ k ə t ɪ
bleeding	b l i d ɪ n
blob	b l ʌ b
blockbuster	b l ɑ k b ʌ s t ɝ
blom	b l ʌ m
blood	b l ɑ d
blues	b l u s
blyth	b l aɪ θ
bob	b ʌ b
bobcats	b ɑ b k æ t s
bobcats	b ʌ b k æ t s
body	b ʌ d i
bois	b ɔɪ z
bolshevik	b ʌ l ʃ ə v ɪ k
bomb	b ʌ m
bombings	b ʌ m ɪ ŋ z
boniface	b ɑ n i f eɪ s
bonk	b ʌ ŋ k
book	b u k
books	b u k s
booleans	b u l i ə n z
booth	b u ð
boreas	b ɔ ɹ i ə s
borough	b ɑ ɹ ə
bose	b oʊ s
bosman	b ɑ z m ə n
bothe	b oʊ θ
bottler	b ʌ t l ɝ
boulevard	b u l ə v ɑ ɹ d
boulevard	b ʊ l ə v ɑ d
boundaries	b aʊ n d ɝ i z
boundary	b aʊ n d ɝ i
bourgeois	b u ɹ ʒ w ɑ
bovis	b oʊ v i s
bowie	b oʊ ɪ
bowie's	b oʊ i s
boys	b ɔɪ s
bracewell	b ɹ eɪ z w ɛ l
brachial	b ɹ æ k i ə l
bradford	b ɹ ɛ d f ɝ d
braff	b ɹ æ f
brahms's	b ɹ ɑ m z ɪ z
braking	b ɹ eɪ k ɪ n
branding	b ɹ æ n d i n
branding	b ɹ æ n d ɪ n
brands	b ɹ ɛ n d z
brandt	b ɹ æ n t
brannigan	b ɹ ɛ n ɪ ɡ ə n
brashear	b ɹ ɛ ʃ ɪ ɹ
brazier	b ɹ eɪ z ɪ ɹ
brazil	b ɹ ə s ɪ l
brazzaville	b ɹ ɛ z ə v ɪ l
breeders'	b ɹ i d ɝ z
brendan	b ɹ æ n d ə n
brenton	b ɹ æ n t ə n
brewing	b ɹ u ɪ n
bridge	b ɹ i dʒ
brinsley	b ɹ ɪ n z l i
british	b ɹ ɪ t ɪ z
britney's	b ɹ ɪ t n i z
broadcasters	b ɹ ɔ d k æ s t ɝ z
brodsky	b ɹ ɑ d s k i
brokerage	b ɹ oʊ k ɹ ɪ dʒ
bromley	b ɹ ʌ m l i
bronchial	b ɹ ɑ ŋ k i ə l
brooks	b ɹ u k s
brother	b ɹ ɑ ð ɝ
brothers	b ɹ ɑ ð ɝ z
brothers'	b ɹ ʌ ð ɝ z
brubeck	b ɹ u b ɛ k
bruford	b ɹ u f ɝ d
brushes	b ɹ ʌ ʃ ɪ s
bubbles	b ʌ b ə l s
bubby	b ɑ b i
buccaneer	b ʌ k ə n ɪ ɹ
buccaneers	b ʌ k ə n ɪ ɹ z
bud	b ɑ d
buddhist	b ʊ d ə s t
buddy	b ɑ d i
buell	b j ʊ l
bugs	b ʌ ɡ s
bulawayo	b ʊ l ə w eɪ oʊ
bullinger	b u l ɪ ŋ ɝ
bullitt	b ʊ l ɪ t
bullseye	b ʊ l z aɪ
bundestag	b u n d ə ʃ t ɑ ɡ
bungs	b ɑ n z
buren	b j ʊ ɹ ə n
burgos	b ɝ ɡ oʊ s
bus	b ɑ ʃ
bus	b ɔ ʃ
buses	b ʌ s ɪ s
bush	b u ʃ
bush's	b ʊ ʃ i z
business	b ɪ s n ɪ s
businesses	b ɪ z n ɪ s ɪ s
businesses	b ɪ z n ɪ z ɪ z
busy	b ɪ z ɪ
butcher	b u tʃ ɝ
butte	b ɑ t
buzz	b ʌ s
c	s ɪ
cache	k æ s
cairns	k ɛ n z
callas	k æ l ə s
camera	k ɛ m ɝ ə
cameraman	k æ m ɹ ə m ə n
cameras	k æ m ɹ ə s
cameron	k æ m ɹ ə n
cameron's	k æ m ɹ ə n z
camping	k æ m p ɪ n
campos	k æ m p oʊ s
campuses	k æ m p ə s ɪ s
canberra	k æ n b ɝ ə
candido	k æ n d ɪ d oʊ
candy	k ɛ n d i
canterbury	k æ n t ə b ɝ i
canterbury	k æ n t ə b ɹ i
capped	k ɛ p t
capri	k æ p ɝ i
capsule	k æ p ʃ ə l
caravelle	k ɛ ɹ ə v ɛ l
cardiac	k ɑ d i æ k
care	k æ
care	k ɛ
career	k ɝ i ɝ
career	k ɝ i ɹ
carew	k ɛ ɹ u
carlos	k ɑ ɹ l oʊ z
carmel	k ɑ ɹ m ə l
carnegie	k ɑ n i ɡ i
carole	k æ ɹ ə l
caroline	k ɛ ɹ ə l ɪ n
carrack	k ɛ ɹ ə k
carrie	k æ ɹ i
carrier	k æ ɹ i ə
carrier	k æ ɹ i ɝ
carrier	k ɛ ɹ i ə
carrington	k ɛ ɹ ɪ ŋ t ə n
carroll	k ɛ ɹ ə l
carrollton	k ɛ ɹ ə l t ə n
carry	k ɛ ɹ i
cars	k ɑ s
cars	k ɑ ɹ s
casablanca	k æ z ə b l æ ŋ k ə
case	k eɪ z
casinos	k ə s i n oʊ z
cast	k ʌ s t
cause	k ɔ s
causes	k ɔ s ɪ s
causing	k ɔ z ɪ n
causse	k ɔ z
caveat	k æ v i æ t
cecropia	s ɪ k ɹ oʊ p i ə
cellulose	s ɛ l j ə l oʊ z
censured	s ɛ n s ɝ d
centenary	s æ n t ə n ɛ ɹ i
centenary	s ɛ n t ɛ n ɝ i
centers	s æ n ɝ z
centerville	s æ n t ɝ v ɪ l
centre	s æ n t ɝ
centrist	s ɛ n t ɹ ɪ s t
cerise	s ɝ i z
chad	tʃ ɛ d
chaffee	tʃ ɛ f i
chancellor	tʃ æ n s l ɝ
character	k ɛ ɹ ə k t ə
characters	k æ ɹ ə k t ɝ z
charity	tʃ æ ɹ ɪ t i
charlestown	tʃ ɑ ɹ ə l z t aʊ n
chassis	tʃ ɛ s i
chassis	ʃ ɛ s i
chassis	ʃ ɛ s i z
chatham	tʃ ɛ t ə m
chelmsford	tʃ æ l m s f ɝ d
chemist	k æ m ɪ s t
chemung	tʃ ɛ m ə n
chengdu	tʃ ɛ n d u
chessel	tʃ æ s ə l
chester	tʃ æ s t ɝ
chinquapin	tʃ ɪ ŋ k ə p ɪ n
chinsurah	tʃ ɪ n s ɝ ə
chips	tʃ ɪ p z
chisum	tʃ i s ə m
chlorine	k l ɔ ɹ ɪ ŋ
choir	k w aɪ ɹ
choirs	k w aɪ ɝ z
cholesterol	k ə l ɛ s t ɹ ə l
christa	k ɹ ɪ s t ə
christi	k ɹ i s t i
chromosome	k ɹ oʊ m ə z oʊ m
chuff	tʃ ɑ f
chump	tʃ ɑ m p
cinemas	s ɪ n ə m ə s
cineplex	s ɪ n ə p l æ k s
cities	s ɪ t ɪ z
citizen	s ɪ t ə s ə n
citizens	s ɪ t ə s ə n s
citizens	s ɪ t ɪ s ə n z
city	s i t i
city	ʃ ɪ t i
city's	s ɪ t ɪ z
claire	k l æ ɹ
clarence	k l ɛ ɹ ə n z
clarens	k l æ ɹ ə n z
clarification	k l æ ɹ ə f ə k eɪ ʃ ə n
clarified	k l æ ɹ ə f aɪ d
clarify	k l æ ɹ ə f aɪ
clarinet	k l æ ɹ ə n ɛ t
claros	k l ɑ ɹ oʊ s
class	k l ʌ s
clef	k l æ f
clemens	k l ɛ m ə n s
clerk	k l ʌ k
clichy	k l ɪ ʃ i
close	k l oʊ s
closer	k l oʊ z ɝ
closest	k l oʊ z ə s t
closure	k l oʊ ʃ ɝ
clothing	k l oʊ θ ɪ ŋ
clovis	k l oʊ v i s
club	k l ɑ b
clubs	k l ɑ b z
clubs	k l ʌ b s
clucking	k l ɑ k ɪ ŋ
cluny	k l u n ɪ
cochin	k oʊ tʃ ɪ ŋ
cockrum	k ɑ k ɹ ə m
cohere	k oʊ h i ɹ
coleraine	k oʊ l ɝ eɪ n
collaborative	k ə l æ b ɝ ə t ɪ v
collaborative	k ə l æ b ɹ ə t ɪ v
collar	k ʌ l ɝ
collared	k ʌ l ɝ d
collector's	k ə l ɛ k t ɝ s
collier	k ɑ l i ɝ
collingwood	k ɑ l ɪ n w ʊ d
color	k ɑ l ɝ
coloration	k ɑ l ɝ eɪ ʃ ə n
colors	k ɑ l ɝ z
colour	k ɑ l ɝ
com	k ʌ m
comatose	k oʊ m ə t oʊ z
combing	k oʊ m ɪ n
comcast	k ʌ m k æ s t
comeback	k ɑ m b æ k
comfrey	k ɑ m f ɹ i
coming	k ʌ m ɪ n
commemorative	k ə m ɛ m ɝ ə t ɪ v
commentaries	k ɑ m ə n t ɛ ɹ i z
common	k ʌ m ə n
communities	k ə m j u n ə t i s
commuting	k ə m j u t i n
companies	k ʌ m p ə n i s
comparable	k ə m p ɛ ɹ ə b ə l
compass	k ɑ m p ə s
complementary	k ɑ m p l ə m ɛ n t ɝ i
complementary	k ɑ m p l ə m ɛ n t ɹ i
comprehensive	k ɑ m p ɹ ɪ h ɛ n s ɪ v
concoctions	k ə n k ʌ k ʃ ə n z
concord	k ɑ n k ɔ ɹ d
concord	k ɑ ŋ k ɔ ɹ d
concourse	k ɑ ŋ k ɔ ɹ s
concrete	k ɑ ŋ k ɹ i t
concubines	k ɑ ŋ k j ə b aɪ n z
configure	k ə n f ɪ ɡ j ɝ
congolese	k ɑ ŋ ɡ ə l i z
congress	k ɑ n ɡ ɹ ə s
conley	k ʌ n l i
conquered	k ɑ n k ɝ d
conrad	k ɑ n ɹ ɛ d
consequences	k ɑ n s ə k w ə n s i z
considered	k ə n s i d ɝ d
conspiring	k ə n s p aɪ ɹ ɪ ŋ
conte's	k ɑ n t i s
contracting	k ɑ n t ɹ æ k t ɪ ŋ
contralto	k ə n t ɹ ɛ l t oʊ
contrast	k ə n t ɹ æ s t
contrasts	k ə n t ɹ æ s t s
controversial	k ɑ n t ɹ ə v ɝ s ə l
convective	k ə n v æ k t ɪ v
conversion	k ə n v ɝ ʃ ə n
cooke	k u k
cooperstown	k u p ɝ s t aʊ n
cordelia	k ɔ d i l i ə
cordell	k ɔ ɹ d ɛ l
cordoned	k ɔ ɹ d ə n d
corporate	k ɔ p ɝ ə t
corps	k ɔ ɹ z
corrections	k ɝ æ k ʃ ə n z
cosmetics	k ɑ z m æ t ɪ k s
costa	k ʌ s t ə
cottonwood	k ʌ t ə n w ʊ d
could	k u d
counting	k aʊ n t ɪ n
countries	k ɑ n t ɹ i s
countries	k ʌ n t ɹ i s
countries'	k ʌ n t ɹ i z
courier	k ʊ ɹ i ɝ
course	k ɔ z
courses	k ɔ z ɪ z
coverage	k ʌ v ɝ ɪ dʒ
covers	k ɑ v ə s
covers	k ʌ v ə s
covington	k ɑ v ɪ ŋ t ə n
crafted	k ɹ æ f t ɪ d
crafts	k ɹ æ f s
craig	k ɹ æ ɡ
cramps	k ɹ æ m p z
crandell	k ɹ æ n d ə l
crankshaft	k ɹ æ ŋ k ʃ æ f t
crash	k ɹ æ s
cratty	k ɹ æ t i
craxi	k ɹ æ k s i
crazy	k ɹ eɪ z ɪ
credentials	k ɹ ə d ɛ n ʃ ə l z
credibility	k ɹ æ d ə b ɪ l ɪ t i
credibility	k ɹ ɛ d ə b ɪ l ɪ t i
creese	k ɹ i s
cremated	k ɹ ɪ m eɪ t ɪ d
cremation	k ɹ ɪ m eɪ ʃ ə n
crematorium	k ɹ ɛ m ə t ɔ ɹ i ə m
crescents	k ɹ ɛ z ə n t s
creswell	k ɹ æ s w ɛ l
cricketer	k ɹ ɪ k ɪ t ɝ
crippling	k ɹ ɪ p l ɪ ŋ
criticism	k ɹ ɪ t ɪ z ɪ z ə m
critics	k ɹ ɪ t i k s
critics'	k ɹ ɪ t ɪ k s
crookston	k ɹ ʊ k s t ə n
crops	k ɹ ʌ p s
crosby	k ɹ ɔ s b i
crossborder	k ɹ ɔ s b ɔ ɹ d ɝ
crossword	k ɹ ɔ s w ɝ d
crotchet	k ɹ ʌ tʃ ɪ t
cruising	k ɹ u z i n
cryin	k ɹ aɪ ɪ ŋ
cucumber	k j u k ʌ m b ɝ
cudworth	k ɑ d w ɝ θ
culver's	k ɑ l v ɝ z
cummings	k ʌ m ɪ n z
cup	k ɑ p
curatorial	k j ʊ ɹ ə t ɔ ɹ i ə l
curry	k ɑ ɹ i
cushing	k ʊ ʃ ɪ n
customers	k ʌ s t ə m ə s
cut	k ɑ t
cuts	k ɑ t s
cuz	k ɑ z
dace	d eɪ z
dacha	d ʌ tʃ ə
daily	d eɪ l ɪ
damages	d ɛ m ɪ dʒ ɪ z
damsel	d æ m s ə l
dan	d ɛ n
dance	d æ n z
dance	d ɛ n z
darden's	d ɑ ɹ d ə n z
darius	d ɛ ɹ i ə s
darrell	d æ ɹ ə l
darren	d ɑ ɹ ə n
darren	d ɛ ɹ ə n
darryl	d æ ɹ ə l
darryl	d ɛ ɹ ə l
data	d ɛ t ə
dating	d eɪ t i n
daughters	d ɔ t ɝ s
davies	d eɪ v ɪ s
davis	d eɪ v i z
davis	d eɪ v ɪ z
day's	d eɪ s
days	d eɪ s
de	d ɪ
dead	d æ d
deal	d ɪ l
dearie	d i ɹ i
debbie	d æ b i
debriefed	d ɪ b ɹ i f t
debunked	d i b ʌ ŋ k t
decapitated	d ɪ k æ p ə t eɪ t ɪ d
december	d ɪ s æ m b ɝ
december	d ɪ z ɛ m b ɝ
decentralized	d i s ɛ n t ɹ ə l aɪ z d
decides	d ɪ s aɪ d s
decisions	d ɪ s ɪ ʃ ə n z
decoding	d i k oʊ d ɪ ŋ
decorative	d ɛ k ɝ ə t ɪ v
decrease	d ɪ k ɹ i s
decreased	d ɪ k ɹ i s t
decryption	d i k ɹ ɪ p ʃ ə n
dees	d ɪ s
default	d i f ɔ l t
defaults	d i f ɔ l t s
defense	d i f ɛ n z
deforestation	d i f ɔ ɹ ə s t eɪ ʃ ə n
deformed	d i f ɔ ɹ m d
defund	d i f ɑ n d
delhi	d æ l i
delivery	d ɪ l ɪ v ɹ i
dell	d æ l
delphinium	d æ l f ɪ n i ə m
demetrius	d ɪ m i t ɹ i ə s
demo	d æ m oʊ
demonstrations	d ɛ m ə n s t ɹ eɪ s ə n z
demos	d æ m oʊ z
dennis	d ɛ n ɪ z
dennys	d ɛ n i z
denote	d i n oʊ t
densities	d ɛ n s ə t ɪ z
denudation	d i n u d eɪ ʃ ə n
depopulated	d i p ɑ p j ə l eɪ t ɪ d
deportees	d i p ɔ ɹ t i z
deposits	d ɪ p ɑ s ɪ t s
derail	d i ɹ eɪ l
derbyshire	d ɝ b ɪ ʃ ɝ
des	d ɪ z
descent	d ɪ s æ n t
desecrated	d ɛ s ə k ɹ eɪ t ɪ d
deserted	d ɪ s ɝ t ɪ d
desertion	d ɪ s ɝ ʃ ə n
deserve	d ɪ s ɝ v
designed	d ɪ s aɪ n d
desire	d ɪ s aɪ ɝ
desmond	d ɛ s m ə n d
detailed	d i t eɪ l d
detailing	d i t eɪ l ɪ ŋ
deter	d i t ɝ
detractors	d i t ɹ æ k t ɝ z
detroit	d ɪ t ɹ ɔɪ t
dev	d æ v
developers	d ɪ v ɛ l ə p ɝ s
developing	d ɪ v ɛ l ə p ɪ n
device	d ɪ v aɪ z
devon	d æ v ə n
devonport	d æ v ə n p ɔ ɹ t
devote	d i v oʊ t
dewsbury	d u s b ɛ ɹ i
dexterity	d ɛ k s t ɛ ɹ ə t i
dhaka	d ʌ k ə
diagnose	d aɪ ə ɡ n oʊ z
diagnoses	d aɪ ə ɡ n oʊ s ɪ z
diagnosing	d aɪ ə ɡ n oʊ z ɪ ŋ
diaspora	d aɪ æ s p ɹ ə
dictys	d ɪ k t ɪ s
dies	d aɪ s
dietrich	d ɪ t ɹ ɪ k
different	d ɪ f ɝ ə ŋ t
differently	d ɪ f ɝ ə n t l i
diffract	d ɪ f ɹ æ k t
dill	d i l
diocese	d aɪ ə s i s
diocese	d aɪ ə s ɪ s
dior	d i ɔ ɹ
direct	d ɪ ɹ ɛ k t
directives	d ɪ ɹ ɛ k t ɪ v z
director	d ɝ æ k t ɝ
director	d ɪ ɹ ɛ k t ɝ
directorial	d ɝ ɛ k t ɔ ɹ i ə l
directors	d ɪ ɹ ɛ k t ɝ z
directory	d ɝ ɛ k t ɹ i
discipline	d ɪ s ə p l i n
discoveries	d ɪ s k ʌ v ɹ i z
disease	d ɪ s i z
diseases	d ɪ s i z ɪ z
dislodged	d ɪ s l ʌ dʒ d
disney	d ɪ s n i
dispersion	d ɪ s p ɝ ʃ ə n
displace	d ɪ s p l eɪ z
disrepair	d ɪ s ɹ i p ɛ ɹ
dissolution	d ɪ s ə l u ʒ ə n
dissolve	d ɪ s ɑ l v
dissolved	d ɪ s ɑ l v d
distances	d ɪ s t ə n s i z
distributive	d ɪ s t ɹ ɪ b j u t ɪ v
ditto	d i t oʊ
diverse	d ɪ v ɝ z
diversionary	d ɪ v ɝ ʃ ə n ɛ ɹ i
diving	d aɪ v ɪ n
division	d ɪ f ɪ ʃ ə n
division	d ɪ v ɪ ʃ ə n
divisor	d ɪ v aɪ s ɝ
divorce	d ɪ f ɔ s
dizziness	d ɪ s i n ə s
dock	d ʌ k
docking	d ʌ k ɪ ŋ
doctoral	d ɑ k t ɹ ə l
doctorate	d ɑ k t ɹ ə t
doctrine	d ɑ k t ɹ i n
documentaries	d ɑ k j ə m ɛ n t ɹ i z
dodd's	d ʌ d z
does	d ʌ s
doing	d u ɪ n
doldrums	d ʌ l d ɹ ə m z
doll	d ʌ l
dolliver	d ɑ l ɪ f ɝ
dolls	d ʌ l z
domestic	d ə m æ s t ɪ k
dominicans	d ə m ɪ n ɪ k ə n s
don	d ɑ ŋ
don	d ʌ n
doncaster	d ɑ ŋ k æ s t ɝ
donegal	d ɑ n i ɡ ə l
donovan's	d ʌ n ə v ə n z
doppler	d ʌ p l ɝ
doraville	d ɔ ɹ ə v ɪ l
doris	d ɔ ɹ ə s
dortmund	d ɔ ɹ t m ə n d
dose	d oʊ z
downs	d aʊ n s
downwards	d aʊ n w ɝ d s
dowry	d aʊ ɝ i
drachma	d ɝ æ k m ə
drachmas	d ɹ æ k m ə s
dram	d ɹ ʌ m
dramas	d ɹ ɑ m ə s
dramatically	d ɹ ə m æ t ɪ k ə l i
dress	d ɹ æ z
dreyfus	d ɹ eɪ f ə z
dribbling	d ɹ ɪ b ə l ɪ ŋ
driving	d ɹ aɪ v ɪ n
drizzling	d ɹ ɪ z l ɪ ŋ
drowning	d ɹ aʊ n ɪ n
drury	d ɹ ʊ ɹ i
dubbed	d ɑ b d
duck	d ɑ k
dumas	d u m ə s
dumfries	d ʌ m f ɹ i s
dumfries	d ʌ m f ɹ i z
duncan	d ʌ n k ə n
dundas	d ʌ n d ə s
dungarees	d ɑ ŋ ɡ ɝ i z
during	d u ɹ ɪ ŋ
during	d ɹ ɪ n
during	d ʊ ɹ ɪ n
dyeing	d aɪ ɪ n
dying	d aɪ ɪ n
dyskinesia	d ɪ s k ə n i z i ə
e	ɪ
each	ɪ tʃ
eagleswood	i ɡ ə l z w ʊ d
earhart	ɛ ɹ h ɑ ɹ t
earlier	ɹ l i ɝ
earned	ɹ n d
earnhardt	ɝ n h ɑ ɹ t
ease	ɪ z
easing	i z i n
east	ɪ s t
easton	ɪ s t ə n
ebenezer	ɛ b ə n i z ɝ
economic	æ k ə n ɑ m ɪ k
economic	ɪ k ə n ɑ m ɪ k
economics	æ k ə n ɑ m ɪ k s
ecstatic	ɛ k s t ɛ t ɪ k
